timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637925009,12.1.1.2,10.1.1.96,6,1 , 84 ,0 ,92 ,0 ,110 
1637925009,10.254.1.213,10.1.1.96,6,2 , 174 ,0 ,736 ,0 ,74 
1637925009,10.1.1.96,10.254.1.213,6,2 , 159 ,0 ,23 ,0 ,74 
1637925009,10.1.1.96,12.1.1.2,6,1 , 80 ,0 ,958 ,0 ,110 
1637925009,12.1.1.2,10.1.1.96,6,1 , 85 ,0 ,122 ,0 ,102 
1637925009,12.1.1.2,10.1.1.96,6,1 , 86 ,0 ,125 ,0 ,139 
1637925009,10.254.1.213,10.1.1.96,6,2 , 175 ,0 ,87 ,0 ,103 
1637925009,10.1.1.96,10.254.1.213,6,2 , 160 ,0 ,44 ,0 ,66 
1637925009,10.1.1.96,10.254.1.213,6,2 , 161 ,0 ,19 ,0 ,67 
1637925009,10.1.1.96,12.1.1.2,6,1 , 81 ,0 ,123 ,0 ,102 
1637925009,10.1.1.96,12.1.1.2,6,1 , 82 ,0 ,17 ,0 ,103 
1637925009,12.1.1.2,10.1.1.96,6,1 , 87 ,0 ,116 ,0 ,102 
1637925009,10.254.1.213,10.1.1.96,6,2 , 176 ,0 ,178 ,0 ,66 
1637925009,12.1.1.2,10.1.1.96,6,1 , 88 ,0 ,123 ,0 ,106 
1637925009,10.254.1.213,10.1.1.96,6,2 , 177 ,0 ,130 ,0 ,70 
1637925009,10.1.1.96,10.254.1.213,6,2 , 162 ,0 ,25 ,0 ,66 
1637925009,10.1.1.96,12.1.1.2,6,1 , 83 ,0 ,155 ,0 ,102 
1637925009,12.1.1.2,10.1.1.96,6,1 , 89 ,0 ,120 ,0 ,221 
1637925009,10.254.1.213,10.1.1.96,6,2 , 178 ,0 ,86 ,0 ,185 
1637925009,10.1.1.96,10.254.1.213,6,2 , 163 ,0 ,314 ,0 ,66 
1637925009,10.1.1.96,10.254.1.213,6,2 , 164 ,0 ,29 ,0 ,67 
1637925009,10.1.1.96,12.1.1.2,6,1 , 84 ,0 ,156 ,0 ,102 
1637925009,10.1.1.96,12.1.1.2,6,1 , 85 ,0 ,104 ,0 ,103 
1637925009,12.1.1.2,10.1.1.96,17,1 , 30814 ,0 ,153 ,0 ,82 
1637925009,10.254.1.213,10.1.1.96,17,2 , 9587 ,0 ,271 ,0 ,46 
