timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924896,12.1.1.2,10.1.1.96,17,1 , 6177 ,7 ,1038 ,1 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6178 ,0 ,211 ,1 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6179 ,0 ,211 ,1 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6180 ,7 ,2006 ,1 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30860 ,0 ,221 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30861 ,0 ,221 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30862 ,0 ,221 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30863 ,0 ,221 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6181 ,8 ,2133 ,1 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6182 ,9 ,2661 ,1 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30864 ,0 ,221 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6183 ,8 ,2531 ,1 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30865 ,0 ,221 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30866 ,0 ,221 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6184 ,4 ,2121 ,1 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6185 ,0 ,2270 ,1 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6186 ,0 ,2270 ,1 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30867 ,0 ,221 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30868 ,0 ,221 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6187 ,0 ,2270 ,1 ,1420 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30869 ,0 ,221 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30870 ,0 ,221 ,0 ,1384 
1637924896,10.254.1.213,10.1.1.96,17,2 , 30871 ,0 ,221 ,0 ,1384 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6188 ,0 ,2270 ,1 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6189 ,0 ,2270 ,1 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6190 ,0 ,2270 ,1 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6191 ,0 ,2270 ,1 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6192 ,0 ,2270 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6193 ,0 ,2270 ,0 ,1420 
1637924896,12.1.1.2,10.1.1.96,17,1 , 6194 ,0 ,2270 ,0 ,1420 
