timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924089,12.1.1.2,10.1.1.96,6,1 , 0 ,0 ,156 ,0 ,110 
1637924089,10.254.1.213,10.1.1.96,6,2 , 18 ,0 ,402 ,0 ,74 
1637924089,10.1.1.96,10.254.1.213,6,2 , 16 ,0 ,629 ,0 ,74 
1637924089,10.1.1.96,12.1.1.2,6,1 , 0 ,0 ,277 ,0 ,110 
1637924089,12.1.1.2,10.1.1.96,6,1 , 1 ,0 ,34 ,0 ,102 
1637924089,10.254.1.213,10.1.1.96,6,2 , 19 ,0 ,158 ,0 ,66 
1637924089,12.1.1.2,10.1.1.96,6,1 , 2 ,0 ,32 ,0 ,139 
1637924089,10.254.1.213,10.1.1.96,6,2 , 20 ,0 ,131 ,0 ,103 
1637924089,10.1.1.96,10.254.1.213,6,2 , 17 ,0 ,328 ,0 ,67 
1637924089,10.1.1.96,10.254.1.213,6,2 , 18 ,0 ,328 ,0 ,67 
1637924089,10.1.1.96,12.1.1.2,6,1 , 1 ,0 ,128 ,0 ,103 
1637924089,10.1.1.96,12.1.1.2,6,1 , 2 ,0 ,128 ,0 ,103 
1637924089,12.1.1.2,10.1.1.96,6,1 , 3 ,0 ,42 ,0 ,102 
1637924089,10.254.1.213,10.1.1.96,6,2 , 21 ,0 ,827 ,0 ,66 
1637924089,12.1.1.2,10.1.1.96,6,1 , 4 ,0 ,311 ,0 ,106 
1637924089,10.254.1.213,10.1.1.96,6,2 , 22 ,0 ,924 ,0 ,70 
1637924089,10.1.1.96,10.254.1.213,6,2 , 19 ,0 ,184 ,0 ,66 
1637924089,10.1.1.96,12.1.1.2,6,1 , 3 ,0 ,37 ,0 ,102 
1637924089,12.1.1.2,10.1.1.96,6,1 , 5 ,0 ,154 ,0 ,221 
1637924089,10.254.1.213,10.1.1.96,6,2 , 23 ,0 ,1426 ,0 ,185 
1637924089,10.1.1.96,10.254.1.213,6,2 , 20 ,0 ,299 ,0 ,67 
1637924089,10.1.1.96,10.254.1.213,6,2 , 21 ,0 ,299 ,0 ,67 
1637924089,10.1.1.96,12.1.1.2,6,1 , 4 ,0 ,28 ,0 ,102 
1637924089,10.1.1.96,12.1.1.2,6,1 , 5 ,0 ,18 ,0 ,103 
1637924089,12.1.1.2,10.1.1.96,17,1 , 0 ,0 ,156 ,0 ,82 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27067 ,0 ,146 ,0 ,46 
1637924089,10.1.1.96,10.254.1.213,17,2 , 1 ,0 ,154 ,0 ,46 
1637924089,10.1.1.96,12.1.1.2,17,1 , 0 ,0 ,30 ,0 ,82 
1637924089,10.254.1.213,10.1.1.96,6,2 , 24 ,0 ,193 ,0 ,74 
1637924089,10.1.1.96,10.254.1.213,6,2 , 22 ,0 ,1817 ,0 ,74 
1637924089,12.1.1.2,10.1.1.96,6,1 , 6 ,0 ,282 ,0 ,102 
1637924089,10.254.1.213,10.1.1.96,6,2 , 25 ,0 ,91 ,0 ,66 
1637924089,10.254.1.213,10.1.1.96,6,2 , 26 ,0 ,91 ,0 ,66 
1637924089,10.254.1.213,10.1.1.96,6,2 , 27 ,0 ,91 ,0 ,66 
1637924089,10.1.1.96,10.254.1.213,6,2 , 23 ,0 ,128 ,0 ,66 
1637924089,10.1.1.96,10.254.1.213,6,2 , 24 ,0 ,166 ,0 ,68 
1637924089,10.1.1.96,10.254.1.213,6,2 , 25 ,0 ,166 ,0 ,68 
1637924089,10.1.1.96,12.1.1.2,6,1 , 6 ,0 ,28 ,0 ,104 
1637924089,10.254.1.213,10.1.1.96,6,2 , 28 ,0 ,1331 ,0 ,70 
1637924089,10.254.1.213,10.1.1.96,6,2 , 29 ,0 ,1331 ,0 ,70 
1637924089,10.1.1.96,10.254.1.213,6,2 , 26 ,0 ,129 ,0 ,66 
1637924089,10.254.1.213,10.1.1.96,6,2 , 30 ,0 ,136 ,0 ,167 
1637924089,10.1.1.96,10.254.1.213,6,2 , 27 ,0 ,1158 ,0 ,67 
1637924089,10.1.1.96,10.254.1.213,6,2 , 28 ,0 ,1158 ,0 ,67 
1637924089,10.254.1.213,10.1.1.96,6,2 , 31 ,0 ,71 ,0 ,46 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27068 ,0 ,71 ,0 ,46 
1637924089,10.1.1.96,10.254.1.213,17,2 , 2 ,0 ,299 ,0 ,67 
1637924089,10.1.1.96,10.254.1.213,6,2 , 29 ,0 ,299 ,0 ,67 
1637924089,10.254.1.213,10.1.1.96,6,2 , 32 ,0 ,515 ,0 ,66 
1637924089,10.1.1.96,10.254.1.213,6,2 , 30 ,0 ,72 ,0 ,67 
1637924089,10.254.1.213,10.1.1.96,6,2 , 33 ,0 ,923 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,6,1 , 7 ,0 ,24 ,0 ,102 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27069 ,0 ,923 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27070 ,0 ,923 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27071 ,0 ,923 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,6,2 , 34 ,0 ,135 ,0 ,66 
1637924089,12.1.1.2,10.1.1.96,17,1 , 1 ,0 ,27 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 2 ,0 ,27 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27072 ,0 ,420 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 3 ,0 ,31 ,0 ,1420 
1637924089,12.1.1.2,10.1.1.96,17,1 , 4 ,0 ,32 ,0 ,1420 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27073 ,0 ,1672 ,0 ,1384 
1637924089,10.254.1.213,10.1.1.96,17,2 , 27074 ,0 ,1672 ,0 ,1384 
1637924089,12.1.1.2,10.1.1.96,17,1 , 5 ,0 ,35 ,0 ,1420 
