timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637923248,12.1.1.2,10.1.1.96,6,1 , 51 ,0 ,40 ,0 ,110 
1637923248,10.254.1.213,10.1.1.96,6,2 , 104 ,0 ,1382 ,0 ,74 
1637923248,10.1.1.96,10.254.1.213,6,2 , 98 ,0 ,323 ,0 ,74 
1637923248,10.1.1.96,12.1.1.2,6,1 , 48 ,0 ,576 ,0 ,110 
1637923248,12.1.1.2,10.1.1.96,6,1 , 52 ,0 ,21 ,0 ,102 
1637923248,10.254.1.213,10.1.1.96,6,2 , 105 ,0 ,31 ,0 ,66 
1637923248,12.1.1.2,10.1.1.96,6,1 , 53 ,0 ,24 ,0 ,139 
1637923248,10.254.1.213,10.1.1.96,6,2 , 106 ,0 ,24 ,0 ,103 
1637923248,10.1.1.96,10.254.1.213,6,2 , 99 ,0 ,155 ,0 ,67 
1637923248,10.1.1.96,10.254.1.213,6,2 , 100 ,0 ,155 ,0 ,67 
1637923248,10.1.1.96,12.1.1.2,6,1 , 49 ,0 ,30 ,0 ,102 
1637923248,10.1.1.96,12.1.1.2,6,1 , 50 ,0 ,17 ,0 ,103 
1637923248,12.1.1.2,10.1.1.96,6,1 , 54 ,0 ,150 ,0 ,102 
1637923248,10.254.1.213,10.1.1.96,6,2 , 107 ,0 ,39 ,0 ,66 
1637923248,12.1.1.2,10.1.1.96,6,1 , 55 ,0 ,22 ,0 ,106 
1637923248,10.254.1.213,10.1.1.96,6,2 , 108 ,0 ,43 ,0 ,70 
1637923248,10.1.1.96,10.254.1.213,6,2 , 101 ,0 ,250 ,0 ,66 
1637923248,10.1.1.96,12.1.1.2,6,1 , 51 ,0 ,27 ,0 ,102 
1637923248,12.1.1.2,10.1.1.96,6,1 , 56 ,0 ,28 ,0 ,221 
1637923248,10.254.1.213,10.1.1.96,6,2 , 109 ,0 ,35 ,0 ,185 
1637923248,10.1.1.96,10.254.1.213,6,2 , 102 ,0 ,217 ,0 ,67 
1637923248,10.1.1.96,10.254.1.213,6,2 , 103 ,0 ,217 ,0 ,67 
1637923248,10.1.1.96,12.1.1.2,6,1 , 52 ,0 ,25 ,0 ,102 
1637923248,10.1.1.96,12.1.1.2,6,1 , 53 ,0 ,12 ,0 ,103 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36387 ,0 ,415 ,0 ,82 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13300 ,0 ,32 ,0 ,46 
1637923248,10.1.1.96,10.254.1.213,17,2 , 6 ,0 ,960 ,0 ,46 
1637923248,10.1.1.96,12.1.1.2,17,1 , 3 ,0 ,33 ,0 ,82 
1637923248,12.1.1.2,10.1.1.96,6,1 , 57 ,0 ,25 ,0 ,102 
1637923248,10.254.1.213,10.1.1.96,6,2 , 110 ,0 ,35 ,0 ,66 
1637923248,10.1.1.96,10.254.1.213,6,2 , 104 ,0 ,324 ,0 ,68 
1637923248,10.1.1.96,12.1.1.2,6,1 , 54 ,0 ,28 ,0 ,104 
1637923248,12.1.1.2,10.1.1.96,6,1 , 58 ,0 ,21 ,0 ,102 
1637923248,10.254.1.213,10.1.1.96,6,2 , 111 ,0 ,31 ,0 ,66 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36388 ,0 ,25 ,0 ,1420 
1637923248,10.254.1.213,10.1.1.96,17,2 , 13301 ,0 ,1383 ,0 ,1384 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36389 ,0 ,27 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36390 ,0 ,21 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36391 ,0 ,28 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36392 ,0 ,21 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36393 ,0 ,15 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36394 ,0 ,15 ,0 ,1420 
1637923248,12.1.1.2,10.1.1.96,17,1 , 36395 ,0 ,24 ,0 ,1420 
