timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637919520,12.1.1.2,10.1.1.96,17,1 , 175 ,0 ,779 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 176 ,0 ,1257 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 177 ,0 ,1257 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 178 ,0 ,1257 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 180 ,0 ,268 ,0 ,1420 
1637919520,10.254.1.213,10.1.1.96,17,2 , 158 ,0 ,1610 ,0 ,1384 
1637919520,12.1.1.2,10.1.1.96,17,1 , 183 ,0 ,40 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 185 ,1 ,158 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 195 ,3 ,2528 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 196 ,1 ,1439 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 198 ,0 ,1629 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 199 ,0 ,1596 ,0 ,1420 
1637919520,10.254.1.213,10.1.1.96,17,2 , 160 ,2 ,553 ,0 ,1384 
1637919520,10.254.1.213,10.1.1.96,17,2 , 161 ,1 ,2848 ,0 ,1384 
1637919520,12.1.1.2,10.1.1.96,17,1 , 201 ,0 ,2258 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 202 ,0 ,123 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 205 ,0 ,123 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 207 ,0 ,221 ,0 ,1420 
1637919520,10.254.1.213,10.1.1.96,17,2 , 165 ,0 ,36 ,0 ,1384 
1637919520,10.254.1.213,10.1.1.96,17,2 , 166 ,0 ,36 ,0 ,1384 
1637919520,10.254.1.213,10.1.1.96,17,2 , 167 ,0 ,36 ,0 ,1384 
1637919520,10.254.1.213,10.1.1.96,17,2 , 168 ,0 ,36 ,0 ,1384 
1637919520,10.254.1.213,10.1.1.96,17,2 , 169 ,1 ,312 ,0 ,1384 
1637919520,12.1.1.2,10.1.1.96,17,1 , 209 ,0 ,109 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 212 ,0 ,192 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 213 ,0 ,192 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 214 ,0 ,149 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 215 ,0 ,107 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 216 ,0 ,212 ,0 ,1420 
1637919520,12.1.1.2,10.1.1.96,17,1 , 217 ,0 ,212 ,0 ,1420 
1637920104,10.254.1.213,10.1.1.96,6,2 , 17 ,0 ,2174 ,1 ,74 
1637920104,10.1.1.96,10.254.1.213,6,2 , 16 ,0 ,127 ,1 ,74 
1637920104,10.254.1.213,10.1.1.96,6,2 , 17 ,0 ,2174 ,1 ,74 
1637920104,10.254.1.213,10.1.1.96,6,2 , 18 ,0 ,69 ,1 ,66 
1637920104,10.254.1.213,10.1.1.96,6,2 , 19 ,0 ,434 ,1 ,103 
1637920104,10.1.1.96,10.254.1.213,6,2 , 16 ,0 ,127 ,1 ,74 
1637920104,10.254.1.213,10.1.1.96,6,2 , 18 ,0 ,69 ,1 ,66 
1637920104,10.1.1.96,10.254.1.213,6,2 , 17 ,0 ,157 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,6,2 , 19 ,0 ,434 ,1 ,103 
1637920104,10.1.1.96,10.254.1.213,6,2 , 18 ,0 ,157 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,6,2 , 20 ,0 ,347 ,1 ,70 
1637920104,10.254.1.213,10.1.1.96,6,2 , 21 ,0 ,347 ,1 ,70 
1637920104,10.1.1.96,10.254.1.213,6,2 , 17 ,0 ,157 ,1 ,67 
1637920104,10.1.1.96,10.254.1.213,6,2 , 18 ,0 ,157 ,1 ,67 
1637920104,10.1.1.96,10.254.1.213,6,2 , 19 ,0 ,557 ,1 ,66 
1637920104,10.254.1.213,10.1.1.96,6,2 , 20 ,0 ,347 ,1 ,70 
1637920104,10.254.1.213,10.1.1.96,6,2 , 22 ,0 ,250 ,1 ,167 
1637920104,10.1.1.96,10.254.1.213,6,2 , 20 ,0 ,336 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,6,2 , 21 ,0 ,347 ,1 ,70 
1637920104,10.1.1.96,10.254.1.213,6,2 , 21 ,0 ,336 ,1 ,67 
1637920104,10.254.1.213,10.1.1.96,6,2 , 23 ,0 ,679 ,1 ,46 
1637920104,10.1.1.96,10.254.1.213,6,2 , 19 ,0 ,557 ,1 ,66 
