timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637773659,12.1.1.2,10.1.1.96,6,1 , 121 ,0 ,321 ,0 ,28045 
1637773659,12.1.1.2,10.1.1.96,6,1 , 121 ,0 ,321 ,0 ,28045 
1637773659,10.254.1.213,10.1.1.96,6,2 , 79 ,0 ,477 ,0 ,176164 
1637773659,10.1.1.96,10.254.1.213,6,2 , 72 ,0 ,205 ,0 ,72600 
1637773659,10.254.1.213,10.1.1.96,6,2 , 79 ,0 ,477 ,0 ,176164 
1637773659,10.1.1.96,10.254.1.213,6,2 , 72 ,0 ,205 ,0 ,72600 
1637773659,10.1.1.96,12.1.1.2,6,1 , 100 ,0 ,257 ,0 ,52112 
1637773659,10.1.1.96,12.1.1.2,6,1 , 100 ,0 ,257 ,0 ,52112 
1637773659,12.1.1.2,10.1.1.96,6,1 , 122 ,0 ,194 ,0 ,28009 
1637773659,12.1.1.2,10.1.1.96,6,1 , 122 ,0 ,194 ,0 ,28009 
1637773659,12.1.1.2,10.1.1.96,6,1 , 123 ,0 ,216 ,0 ,254940 
1637773659,12.1.1.2,10.1.1.96,6,1 , 123 ,0 ,216 ,0 ,254940 
1637773659,10.254.1.213,10.1.1.96,6,2 , 80 ,0 ,297 ,0 ,84448 
1637773659,10.254.1.213,10.1.1.96,6,2 , 81 ,0 ,5858 ,0 ,38944 
1637773659,10.254.1.213,10.1.1.96,6,2 , 80 ,0 ,297 ,0 ,84448 
1637773659,10.254.1.213,10.1.1.96,6,2 , 81 ,0 ,5858 ,0 ,38944 
1637773659,10.1.1.96,10.254.1.213,6,2 , 73 ,1 ,210 ,0 ,72636 
1637773659,10.1.1.96,10.254.1.213,6,2 , 73 ,1 ,210 ,0 ,72636 
1637773659,10.1.1.96,10.254.1.213,6,2 , 74 ,0 ,1328 ,0 ,95472 
1637773659,10.1.1.96,10.254.1.213,6,2 , 74 ,0 ,1328 ,0 ,95472 
1637773659,10.1.1.96,12.1.1.2,6,1 , 101 ,0 ,62 ,0 ,52112 
1637773659,10.1.1.96,12.1.1.2,6,1 , 101 ,0 ,62 ,0 ,52112 
1637773659,10.1.1.96,12.1.1.2,6,1 , 102 ,0 ,265 ,0 ,38504 
1637773659,10.1.1.96,12.1.1.2,6,1 , 102 ,0 ,265 ,0 ,38504 
1637773659,12.1.1.2,10.1.1.96,6,1 , 124 ,0 ,226 ,0 ,27793 
1637773659,10.254.1.213,10.1.1.96,6,2 , 82 ,0 ,1846 ,0 ,170260 
1637773659,12.1.1.2,10.1.1.96,6,1 , 125 ,0 ,218 ,0 ,27181 
1637773659,10.254.1.213,10.1.1.96,6,2 , 83 ,0 ,1058 ,0 ,127332 
1637773659,10.1.1.96,10.254.1.213,6,2 , 75 ,0 ,160 ,0 ,72672 
1637773659,10.1.1.96,12.1.1.2,6,1 , 103 ,0 ,105 ,0 ,52112 
1637773659,12.1.1.2,10.1.1.96,6,1 , 126 ,0 ,220 ,0 ,29089 
1637773659,10.254.1.213,10.1.1.96,6,2 , 84 ,0 ,1005 ,0 ,228576 
1637773659,10.1.1.96,10.254.1.213,6,2 , 76 ,1 ,652 ,0 ,72708 
1637773659,10.1.1.96,10.254.1.213,6,2 , 77 ,0 ,1592 ,0 ,95508 
1637773659,10.1.1.96,12.1.1.2,6,1 , 104 ,1 ,215 ,0 ,52112 
1637773659,10.1.1.96,12.1.1.2,6,1 , 105 ,0 ,646 ,0 ,38504 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53272 ,0 ,214 ,0 ,28225 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36515 ,0 ,317 ,0 ,170088 
1637773659,10.1.1.96,10.254.1.213,17,2 , 4 ,0 ,263 ,0 ,72744 
1637773659,10.1.1.96,12.1.1.2,17,1 , 6 ,0 ,121 ,0 ,52112 
1637773659,12.1.1.2,10.1.1.96,6,1 , 127 ,0 ,274 ,0 ,105336 
1637773659,10.254.1.213,10.1.1.96,6,2 , 85 ,0 ,277 ,0 ,228664 
1637773659,10.1.1.96,12.1.1.2,6,1 , 106 ,0 ,94 ,0 ,52112 
1637773659,10.1.1.96,10.254.1.213,6,2 , 78 ,0 ,485 ,0 ,72780 
1637773659,12.1.1.2,10.1.1.96,6,1 , 128 ,0 ,200 ,0 ,27793 
1637773659,10.254.1.213,10.1.1.96,6,2 , 86 ,0 ,190 ,0 ,116828 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53273 ,0 ,275 ,0 ,47188 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36516 ,0 ,299 ,0 ,234830 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53274 ,0 ,287 ,0 ,27685 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53275 ,0 ,139 ,0 ,27685 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53276 ,0 ,201 ,0 ,27073 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53277 ,0 ,1853 ,0 ,27181 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53278 ,0 ,623 ,0 ,27649 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53279 ,1 ,1401 ,0 ,28369 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53280 ,0 ,919 ,0 ,27397 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53281 ,1 ,1605 ,0 ,28728 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53282 ,1 ,1697 ,0 ,222876 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36517 ,1 ,518 ,0 ,230472 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53283 ,1 ,1610 ,0 ,28261 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36518 ,2 ,5938 ,0 ,128220 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53284 ,0 ,1771 ,0 ,27433 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53285 ,1 ,260 ,0 ,28945 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36519 ,1 ,5881 ,0 ,68052 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36520 ,1 ,5705 ,0 ,69788 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36521 ,0 ,1662 ,0 ,132056 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53286 ,0 ,1635 ,0 ,74144 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53287 ,0 ,205 ,0 ,27577 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53288 ,0 ,170 ,0 ,12440 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53289 ,1 ,202 ,0 ,26209 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53290 ,1 ,2009 ,0 ,27541 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53291 ,3 ,2243 ,0 ,190268 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53292 ,2 ,1899 ,0 ,174287 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53293 ,1 ,2538 ,0 ,27613 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53294 ,0 ,2884 ,0 ,218344 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36522 ,1 ,1040 ,0 ,88944 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53295 ,0 ,161 ,0 ,27433 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36523 ,11 ,5535 ,0 ,108714 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53296 ,0 ,271 ,0 ,27564 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36524 ,14 ,8166 ,0 ,8712 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53297 ,2 ,464 ,0 ,28693 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53298 ,2 ,565 ,0 ,242076 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53299 ,1 ,1629 ,0 ,27613 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36525 ,13 ,9239 ,0 ,130230 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36526 ,12 ,9428 ,0 ,108772 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36527 ,11 ,9979 ,0 ,17144 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53300 ,0 ,2202 ,0 ,28405 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36528 ,10 ,10388 ,0 ,127476 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36529 ,14 ,14308 ,0 ,114240 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36530 ,13 ,15087 ,0 ,59688 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53301 ,0 ,357 ,0 ,28909 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36531 ,12 ,15939 ,0 ,167424 
1637773659,12.1.1.2,10.1.1.96,17,1 , 53302 ,0 ,65 ,0 ,27757 
1637773659,10.254.1.213,10.1.1.96,17,2 , 36532 ,12 ,16444 ,0 ,127368 
