timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922890,12.1.1.2,10.1.1.96,6,1 , 34 ,0 ,35 ,0 ,110 
1637922890,10.254.1.213,10.1.1.96,6,2 , 70 ,0 ,3920 ,0 ,74 
1637922890,10.1.1.96,10.254.1.213,6,2 , 65 ,0 ,42 ,0 ,74 
1637922890,10.1.1.96,12.1.1.2,6,1 , 32 ,0 ,687 ,0 ,110 
1637922890,12.1.1.2,10.1.1.96,6,1 , 35 ,0 ,933 ,0 ,102 
1637922890,10.254.1.213,10.1.1.96,6,2 , 71 ,0 ,136 ,0 ,66 
1637922890,12.1.1.2,10.1.1.96,6,1 , 36 ,0 ,495 ,0 ,139 
1637922890,10.254.1.213,10.1.1.96,6,2 , 72 ,0 ,145 ,0 ,103 
1637922890,10.1.1.96,10.254.1.213,6,2 , 66 ,0 ,884 ,0 ,67 
1637922890,10.1.1.96,10.254.1.213,6,2 , 67 ,0 ,884 ,0 ,67 
1637922890,10.1.1.96,12.1.1.2,6,1 , 33 ,0 ,54 ,0 ,103 
1637922890,10.1.1.96,12.1.1.2,6,1 , 34 ,0 ,54 ,0 ,103 
1637922890,12.1.1.2,10.1.1.96,6,1 , 37 ,0 ,221 ,0 ,102 
1637922890,10.254.1.213,10.1.1.96,6,2 , 73 ,0 ,104 ,0 ,66 
1637922890,12.1.1.2,10.1.1.96,6,1 , 38 ,0 ,210 ,0 ,106 
1637922890,10.254.1.213,10.1.1.96,6,2 , 74 ,0 ,258 ,0 ,70 
1637922890,10.1.1.96,10.254.1.213,6,2 , 68 ,0 ,104 ,0 ,66 
1637922890,10.1.1.96,12.1.1.2,6,1 , 35 ,0 ,35 ,0 ,102 
1637922890,12.1.1.2,10.1.1.96,6,1 , 39 ,0 ,347 ,0 ,221 
1637922890,10.254.1.213,10.1.1.96,6,2 , 75 ,0 ,93 ,0 ,185 
1637922890,10.1.1.96,10.254.1.213,6,2 , 69 ,0 ,31 ,0 ,66 
1637922890,10.1.1.96,10.254.1.213,6,2 , 70 ,0 ,266 ,0 ,67 
1637922890,10.1.1.96,12.1.1.2,6,1 , 36 ,0 ,25 ,0 ,102 
1637922890,10.1.1.96,12.1.1.2,6,1 , 37 ,0 ,135 ,0 ,103 
1637922890,12.1.1.2,10.1.1.96,17,1 , 2526 ,0 ,333 ,0 ,82 
1637922890,10.254.1.213,10.1.1.96,17,2 , 30934 ,0 ,30 ,0 ,46 
1637922890,10.1.1.96,10.254.1.213,17,2 , 4 ,0 ,520 ,0 ,46 
1637922890,10.1.1.96,12.1.1.2,17,1 , 2 ,0 ,33 ,0 ,82 
1637922890,12.1.1.2,10.1.1.96,6,1 , 40 ,0 ,265 ,0 ,102 
1637922890,10.254.1.213,10.1.1.96,6,2 , 76 ,0 ,24 ,0 ,66 
1637922890,10.1.1.96,10.254.1.213,6,2 , 71 ,0 ,1073 ,0 ,68 
1637922890,10.1.1.96,12.1.1.2,6,1 , 38 ,0 ,26 ,0 ,104 
1637922890,12.1.1.2,10.1.1.96,6,1 , 41 ,0 ,211 ,0 ,102 
1637922890,10.254.1.213,10.1.1.96,6,2 , 77 ,0 ,31 ,0 ,66 
1637922890,12.1.1.2,10.1.1.96,17,1 , 2527 ,0 ,372 ,0 ,1420 
1637922890,10.254.1.213,10.1.1.96,17,2 , 30935 ,0 ,70 ,0 ,1384 
1637922890,12.1.1.2,10.1.1.96,17,1 , 2528 ,0 ,120 ,0 ,1420 
1637922890,12.1.1.2,10.1.1.96,17,1 , 2529 ,0 ,62 ,0 ,1420 
1637922890,12.1.1.2,10.1.1.96,17,1 , 2530 ,0 ,110 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2531 ,0 ,148 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30936 ,0 ,33 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2532 ,0 ,144 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2533 ,0 ,412 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2534 ,0 ,141 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2535 ,0 ,96 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30937 ,0 ,414 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2536 ,0 ,96 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2537 ,0 ,96 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30938 ,0 ,414 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30939 ,0 ,1336 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2538 ,0 ,1328 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30940 ,3 ,1332 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30941 ,0 ,2992 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30942 ,0 ,2992 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30943 ,0 ,2992 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30944 ,0 ,2992 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30945 ,0 ,2992 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30946 ,0 ,2992 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2539 ,0 ,167 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2540 ,0 ,5292 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2541 ,0 ,5292 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2542 ,0 ,220 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2543 ,0 ,220 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2544 ,0 ,220 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30947 ,0 ,459 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2545 ,0 ,347 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2546 ,0 ,347 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30948 ,0 ,149 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2547 ,0 ,1834 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2548 ,0 ,1834 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2549 ,0 ,1834 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2550 ,0 ,1834 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2551 ,0 ,1834 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2552 ,0 ,1834 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30949 ,4 ,9655 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2553 ,0 ,267 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2554 ,0 ,267 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2555 ,0 ,267 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2556 ,0 ,267 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2557 ,0 ,267 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2558 ,0 ,267 ,0 ,1420 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30950 ,3 ,9970 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30951 ,2 ,6485 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30952 ,1 ,7676 ,0 ,1384 
1637922891,10.254.1.213,10.1.1.96,17,2 , 30953 ,1 ,7676 ,0 ,1384 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2559 ,0 ,657 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2560 ,0 ,657 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2561 ,0 ,359 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2562 ,0 ,732 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2563 ,0 ,732 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2564 ,0 ,732 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2565 ,0 ,732 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2566 ,0 ,732 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2567 ,0 ,191 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2568 ,0 ,79 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2569 ,0 ,70 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2570 ,0 ,70 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2571 ,0 ,70 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2572 ,0 ,70 ,0 ,1420 
1637922891,12.1.1.2,10.1.1.96,17,1 , 2573 ,0 ,191 ,0 ,1420 
