timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637922657,12.1.1.2,10.1.1.96,6,1 , 17 ,0 ,181 ,0 ,110 
1637922657,10.254.1.213,10.1.1.96,6,2 , 35 ,0 ,1960 ,0 ,74 
1637922657,10.1.1.96,10.254.1.213,6,2 , 33 ,0 ,194 ,0 ,74 
1637922657,10.1.1.96,12.1.1.2,6,1 , 16 ,0 ,951 ,0 ,110 
1637922657,12.1.1.2,10.1.1.96,6,1 , 18 ,0 ,194 ,0 ,102 
1637922657,10.254.1.213,10.1.1.96,6,2 , 36 ,0 ,127 ,0 ,66 
1637922657,12.1.1.2,10.1.1.96,6,1 , 19 ,0 ,745 ,0 ,139 
1637922657,10.254.1.213,10.1.1.96,6,2 , 37 ,0 ,168 ,0 ,103 
1637922657,10.1.1.96,10.254.1.213,6,2 , 34 ,0 ,331 ,0 ,67 
1637922657,10.1.1.96,10.254.1.213,6,2 , 35 ,0 ,331 ,0 ,67 
1637922657,10.1.1.96,12.1.1.2,6,1 , 17 ,0 ,161 ,0 ,103 
1637922657,10.1.1.96,12.1.1.2,6,1 , 18 ,0 ,161 ,0 ,103 
1637922657,12.1.1.2,10.1.1.96,6,1 , 20 ,0 ,175 ,0 ,102 
1637922657,10.254.1.213,10.1.1.96,6,2 , 38 ,0 ,237 ,0 ,66 
1637922657,12.1.1.2,10.1.1.96,6,1 , 21 ,0 ,255 ,0 ,106 
1637922658,10.254.1.213,10.1.1.96,6,2 , 39 ,0 ,133 ,0 ,70 
1637922658,10.1.1.96,10.254.1.213,6,2 , 36 ,0 ,266 ,0 ,66 
1637922658,10.1.1.96,12.1.1.2,6,1 , 19 ,0 ,23 ,0 ,102 
1637922658,12.1.1.2,10.1.1.96,6,1 , 22 ,0 ,1068 ,0 ,221 
1637922658,10.254.1.213,10.1.1.96,6,2 , 40 ,0 ,301 ,0 ,185 
1637922658,10.1.1.96,10.254.1.213,6,2 , 37 ,0 ,1842 ,0 ,67 
1637922658,10.1.1.96,10.254.1.213,6,2 , 38 ,0 ,1842 ,0 ,67 
1637922658,10.1.1.96,12.1.1.2,6,1 , 20 ,0 ,266 ,0 ,102 
1637922658,10.1.1.96,12.1.1.2,6,1 , 21 ,0 ,29 ,0 ,103 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32919 ,0 ,154 ,0 ,82 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47084 ,0 ,199 ,0 ,46 
1637922658,10.1.1.96,12.1.1.2,17,1 , 1 ,0 ,98 ,0 ,82 
1637922658,10.1.1.96,10.254.1.213,17,2 , 2 ,0 ,439 ,0 ,46 
1637922658,12.1.1.2,10.1.1.96,6,1 , 23 ,0 ,110 ,0 ,102 
1637922658,10.254.1.213,10.1.1.96,6,2 , 41 ,0 ,154 ,0 ,66 
1637922658,10.1.1.96,10.254.1.213,6,2 , 39 ,0 ,664 ,0 ,68 
1637922658,10.1.1.96,12.1.1.2,6,1 , 22 ,0 ,92 ,0 ,104 
1637922658,12.1.1.2,10.1.1.96,6,1 , 24 ,0 ,481 ,0 ,102 
1637922658,10.254.1.213,10.1.1.96,6,2 , 42 ,0 ,238 ,0 ,66 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32920 ,0 ,3344 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32921 ,0 ,3344 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32922 ,0 ,192 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47085 ,0 ,804 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32923 ,0 ,172 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32924 ,0 ,272 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47086 ,0 ,658 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47087 ,0 ,658 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47088 ,0 ,658 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47089 ,0 ,658 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32925 ,0 ,589 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32926 ,0 ,1055 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32927 ,0 ,1055 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32928 ,0 ,632 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32929 ,0 ,995 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32930 ,0 ,66 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32931 ,0 ,66 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32932 ,0 ,66 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32933 ,0 ,1099 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32934 ,0 ,1099 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32935 ,0 ,144 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32936 ,0 ,144 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32937 ,0 ,144 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32938 ,0 ,30 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32939 ,0 ,30 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32940 ,0 ,30 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32941 ,0 ,30 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32942 ,0 ,25 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32943 ,0 ,18 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32944 ,0 ,15 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32945 ,0 ,14 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32946 ,0 ,15 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32947 ,0 ,15 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47090 ,0 ,2793 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47091 ,0 ,483 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47092 ,0 ,39 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47093 ,0 ,39 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47094 ,0 ,39 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32948 ,0 ,24 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32949 ,0 ,23 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32950 ,0 ,23 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32951 ,0 ,35 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32952 ,0 ,18 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32953 ,0 ,18 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32954 ,0 ,13 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32955 ,0 ,13 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47095 ,0 ,33 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32956 ,0 ,41 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47096 ,0 ,15 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32957 ,0 ,41 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32958 ,0 ,41 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47097 ,0 ,188 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32959 ,0 ,41 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47098 ,0 ,43 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47099 ,0 ,43 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47100 ,0 ,257 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32960 ,0 ,278 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32961 ,0 ,278 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32962 ,0 ,278 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32963 ,0 ,278 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47101 ,0 ,1796 ,0 ,1384 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47102 ,0 ,1500 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32964 ,0 ,384 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32965 ,0 ,78 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32966 ,0 ,78 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47103 ,0 ,1500 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32967 ,0 ,288 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32968 ,0 ,74 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32969 ,0 ,787 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32970 ,0 ,787 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32974 ,0 ,166 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32979 ,0 ,74 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47111 ,7 ,13620 ,1 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32982 ,0 ,357 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47128 ,1 ,1225 ,0 ,1384 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32988 ,0 ,9790 ,0 ,1420 
1637922658,12.1.1.2,10.1.1.96,17,1 , 32992 ,1 ,1067 ,0 ,1420 
1637922658,10.254.1.213,10.1.1.96,17,2 , 47144 ,0 ,3648 ,0 ,1384 
