timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860769,10.254.1.213,10.1.1.96,17,2 , 1428 ,4 ,2575 ,1 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1429 ,2 ,3440 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1430 ,2 ,7707 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1431 ,1 ,9170 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1432 ,0 ,6482 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1433 ,0 ,6482 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1434 ,0 ,6482 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1435 ,5 ,1305 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1436 ,5 ,1305 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1437 ,5 ,1571 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1438 ,5 ,2025 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1439 ,4 ,1962 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1440 ,2 ,4709 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1441 ,2 ,12610 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1442 ,0 ,1298 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1443 ,0 ,121 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1444 ,0 ,930 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1445 ,0 ,930 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1446 ,0 ,226 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1447 ,0 ,226 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1448 ,0 ,226 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1449 ,0 ,226 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1450 ,0 ,226 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1451 ,0 ,226 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1452 ,1 ,971 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1453 ,0 ,486 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1454 ,0 ,202 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1455 ,0 ,84 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1456 ,0 ,84 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1457 ,0 ,179 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1458 ,0 ,179 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1459 ,0 ,179 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1460 ,0 ,179 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1461 ,0 ,179 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1462 ,0 ,179 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1463 ,0 ,179 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1464 ,0 ,301 ,0 ,1384 
1637860769,10.254.1.213,10.1.1.96,17,2 , 1465 ,0 ,1938 ,0 ,1384 
