timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917013,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,399 ,0 ,74 
1637917013,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,163 ,0 ,74 
1637917013,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,51 ,0 ,103 
1637917013,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,51 ,0 ,103 
1637917013,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,151 ,0 ,67 
1637917013,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,151 ,0 ,67 
1637917013,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,86 ,0 ,70 
1637917013,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,86 ,0 ,70 
1637917013,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,128 ,0 ,66 
1637917013,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,84 ,0 ,167 
1637917013,10.1.1.96,10.254.1.213,6,2 , 4 ,0 ,1029 ,0 ,67 
1637917013,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,1029 ,0 ,67 
1637917013,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,542 ,0 ,46 
1637917013,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,542 ,0 ,46 
1637917013,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,142 ,0 ,67 
1637917013,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,66 ,0 ,66 
1637917013,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,66 ,0 ,66 
1637917013,10.1.1.96,10.254.1.213,6,2 , 7 ,0 ,417 ,0 ,67 
1637917013,10.254.1.213,10.1.1.96,6,2 , 8 ,0 ,978 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 1 ,0 ,978 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 2 ,0 ,978 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,978 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,978 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,978 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 6 ,14 ,2061 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 7 ,33 ,36681 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 8 ,33 ,36681 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 9 ,33 ,36681 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 10 ,33 ,36681 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 11 ,33 ,36681 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 12 ,32 ,40254 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 13 ,28 ,30689 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 14 ,26 ,29344 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 15 ,4 ,26695 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 16 ,2 ,26756 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 17 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 18 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 19 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 20 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 21 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 22 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 23 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 24 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 25 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 26 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 27 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 28 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 29 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 30 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 31 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 32 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 33 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 34 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 35 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 36 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 37 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 38 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 39 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 40 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 41 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 42 ,0 ,12123 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 43 ,0 ,12123 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 56 ,0 ,12123 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 60 ,2 ,2707 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 61 ,0 ,1327 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 62 ,0 ,1327 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 63 ,0 ,1327 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 64 ,0 ,223 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 65 ,0 ,223 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 66 ,0 ,99 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 67 ,0 ,1432 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 68 ,0 ,1432 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 69 ,4 ,1179 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 70 ,2 ,941 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 71 ,2 ,941 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 72 ,2 ,2685 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 73 ,1 ,904 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 74 ,0 ,1627 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 75 ,0 ,1627 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 78 ,7 ,2626 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 82 ,29 ,10337 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 83 ,30 ,13524 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 88 ,21 ,16640 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 94 ,11 ,20009 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 101 ,0 ,16324 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 112 ,0 ,16324 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 125 ,0 ,16324 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 135 ,0 ,98 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 136 ,0 ,30 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 137 ,0 ,30 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 144 ,0 ,18 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 149 ,0 ,18 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 151 ,4 ,2399 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 154 ,0 ,6164 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 158 ,0 ,89 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 159 ,37 ,12040 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 166 ,40 ,12743 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 169 ,34 ,14892 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 176 ,26 ,17817 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 180 ,20 ,22534 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 181 ,19 ,22465 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 184 ,2 ,25725 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 191 ,0 ,26025 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 200 ,0 ,137 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 215 ,0 ,380 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 216 ,0 ,380 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 220 ,0 ,380 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 223 ,0 ,380 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 227 ,6 ,1873 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 234 ,40 ,4249 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 236 ,38 ,5460 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 240 ,18 ,10730 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 243 ,14 ,13691 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 248 ,0 ,17522 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 252 ,0 ,17522 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 254 ,0 ,17522 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 258 ,0 ,17522 ,1 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 263 ,0 ,17522 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 271 ,0 ,17522 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 276 ,0 ,17522 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 278 ,0 ,17522 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 283 ,0 ,17522 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 288 ,0 ,17522 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 293 ,0 ,17522 ,0 ,1384 
1637917013,10.254.1.213,10.1.1.96,17,2 , 294 ,0 ,17522 ,0 ,1384 
