timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924332,12.1.1.2,10.1.1.96,6,1 , 17 ,0 ,25 ,0 ,110 
1637924333,10.254.1.213,10.1.1.96,6,2 , 52 ,0 ,1283 ,0 ,74 
1637924333,10.1.1.96,10.254.1.213,6,2 , 48 ,0 ,199 ,0 ,74 
1637924333,10.1.1.96,12.1.1.2,6,1 , 16 ,0 ,1486 ,0 ,110 
1637924333,12.1.1.2,10.1.1.96,6,1 , 18 ,0 ,233 ,0 ,102 
1637924333,10.254.1.213,10.1.1.96,6,2 , 53 ,0 ,20 ,0 ,66 
1637924333,12.1.1.2,10.1.1.96,6,1 , 19 ,0 ,196 ,0 ,139 
1637924333,10.254.1.213,10.1.1.96,6,2 , 54 ,0 ,28 ,0 ,103 
1637924333,10.1.1.96,10.254.1.213,6,2 , 49 ,0 ,306 ,0 ,67 
1637924333,10.1.1.96,10.254.1.213,6,2 , 50 ,0 ,306 ,0 ,67 
1637924333,10.1.1.96,12.1.1.2,6,1 , 17 ,0 ,805 ,0 ,103 
1637924333,10.1.1.96,12.1.1.2,6,1 , 18 ,0 ,805 ,0 ,103 
1637924333,12.1.1.2,10.1.1.96,6,1 , 20 ,0 ,23 ,0 ,102 
1637924333,12.1.1.2,10.1.1.96,6,1 , 21 ,0 ,28 ,0 ,106 
1637924333,10.254.1.213,10.1.1.96,6,2 , 55 ,0 ,40 ,0 ,66 
1637924333,10.254.1.213,10.1.1.96,6,2 , 56 ,0 ,23 ,0 ,70 
1637924333,10.1.1.96,10.254.1.213,6,2 , 51 ,0 ,26 ,0 ,66 
1637924333,10.1.1.96,12.1.1.2,6,1 , 19 ,0 ,169 ,0 ,102 
1637924333,12.1.1.2,10.1.1.96,6,1 , 22 ,0 ,24 ,0 ,221 
1637924333,10.254.1.213,10.1.1.96,6,2 , 57 ,0 ,1465 ,0 ,185 
1637924333,10.1.1.96,10.254.1.213,6,2 , 52 ,0 ,411 ,0 ,66 
1637924333,10.1.1.96,12.1.1.2,6,1 , 20 ,0 ,213 ,0 ,102 
1637924333,10.1.1.96,10.254.1.213,6,2 , 53 ,0 ,370 ,0 ,67 
1637924333,10.1.1.96,12.1.1.2,6,1 , 21 ,0 ,438 ,0 ,103 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34172 ,0 ,29 ,0 ,82 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8052 ,0 ,2136 ,0 ,46 
1637924333,10.1.1.96,10.254.1.213,17,2 , 3 ,0 ,67 ,0 ,46 
1637924333,10.1.1.96,12.1.1.2,17,1 , 1 ,0 ,268 ,0 ,82 
1637924333,12.1.1.2,10.1.1.96,6,1 , 23 ,0 ,29 ,0 ,102 
1637924333,10.254.1.213,10.1.1.96,6,2 , 58 ,0 ,126 ,0 ,66 
1637924333,10.1.1.96,10.254.1.213,6,2 , 54 ,0 ,135 ,0 ,68 
1637924333,10.1.1.96,12.1.1.2,6,1 , 22 ,0 ,344 ,0 ,104 
1637924333,12.1.1.2,10.1.1.96,6,1 , 24 ,0 ,94 ,0 ,102 
1637924333,10.254.1.213,10.1.1.96,6,2 , 59 ,0 ,95 ,0 ,66 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34173 ,0 ,29 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34174 ,0 ,133 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8053 ,0 ,452 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34175 ,0 ,240 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34176 ,0 ,24 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8054 ,0 ,56 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34177 ,0 ,34 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34178 ,0 ,34 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8055 ,0 ,244 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8056 ,0 ,244 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34179 ,0 ,33 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34180 ,0 ,101 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8057 ,0 ,157 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8058 ,0 ,157 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34181 ,0 ,35 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8059 ,0 ,130 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34182 ,0 ,35 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8060 ,0 ,130 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8061 ,0 ,130 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34183 ,0 ,31 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34184 ,0 ,37 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8062 ,0 ,91 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8063 ,0 ,101 ,0 ,1384 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8064 ,0 ,101 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34185 ,0 ,134 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34186 ,0 ,29 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34187 ,0 ,604 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34188 ,1 ,537 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34189 ,0 ,607 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34190 ,0 ,438 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8065 ,0 ,670 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34191 ,0 ,487 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8066 ,0 ,670 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34192 ,0 ,528 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8067 ,0 ,170 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34193 ,0 ,164 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34194 ,0 ,312 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34195 ,0 ,157 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34196 ,0 ,202 ,0 ,1420 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34197 ,0 ,658 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8068 ,0 ,406 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34198 ,0 ,753 ,0 ,1420 
1637924333,10.254.1.213,10.1.1.96,17,2 , 8069 ,1 ,2199 ,0 ,1384 
1637924333,12.1.1.2,10.1.1.96,17,1 , 34199 ,0 ,142 ,0 ,1420 
