timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637766230,12.1.1.2,10.1.1.96,6,1 , 21 ,0 ,570 ,0 ,1 
1637766230,12.1.1.2,10.1.1.96,6,1 , 21 ,0 ,570 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,2629 ,0 ,8224 
1637766230,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,2629 ,0 ,8224 
1637766230,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,7231 ,0 ,0 
1637766230,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,7231 ,0 ,0 
1637766230,10.1.1.96,12.1.1.2,6,1 , 16 ,0 ,181 ,0 ,144 
1637766230,10.1.1.96,12.1.1.2,6,1 , 16 ,0 ,181 ,0 ,144 
1637766230,12.1.1.2,10.1.1.96,6,1 , 22 ,0 ,209 ,0 ,160484 
1637766230,12.1.1.2,10.1.1.96,6,1 , 22 ,0 ,209 ,0 ,160484 
1637766230,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,198 ,0 ,222573 
1637766230,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,198 ,0 ,222573 
1637766230,12.1.1.2,10.1.1.96,6,1 , 23 ,0 ,262 ,0 ,1 
1637766230,12.1.1.2,10.1.1.96,6,1 , 23 ,0 ,262 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,203 ,0 ,20000 
1637766230,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,203 ,0 ,20000 
1637766230,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,290 ,0 ,36 
1637766230,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,290 ,0 ,36 
1637766230,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,1076 ,0 ,72 
1637766230,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,1076 ,0 ,72 
1637766230,10.1.1.96,12.1.1.2,6,1 , 17 ,0 ,79 ,0 ,144 
1637766230,10.1.1.96,12.1.1.2,6,1 , 17 ,0 ,79 ,0 ,144 
1637766230,10.1.1.96,12.1.1.2,6,1 , 18 ,0 ,79 ,0 ,144 
1637766230,10.1.1.96,12.1.1.2,6,1 , 18 ,0 ,79 ,0 ,144 
1637766230,12.1.1.2,10.1.1.96,6,1 , 24 ,0 ,576 ,0 ,73 
1637766230,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,178 ,0 ,20036 
1637766230,12.1.1.2,10.1.1.96,6,1 , 25 ,0 ,885 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,220 ,0 ,20072 
1637766230,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,240 ,0 ,94960 
1637766230,10.1.1.96,12.1.1.2,6,1 , 19 ,0 ,189 ,0 ,144 
1637766230,12.1.1.2,10.1.1.96,6,1 , 26 ,0 ,835 ,0 ,65136 
1637766230,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,512 ,0 ,20108 
1637766230,10.1.1.96,10.254.1.213,6,2 , 4 ,0 ,175 ,0 ,94996 
1637766230,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,16 ,0 ,0 
1637766230,10.1.1.96,12.1.1.2,6,1 , 20 ,0 ,387 ,0 ,144 
1637766230,10.1.1.96,12.1.1.2,6,1 , 21 ,0 ,196 ,0 ,144 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34038 ,0 ,262 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,275 ,0 ,20144 
1637766230,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,667 ,0 ,95032 
1637766230,10.1.1.96,12.1.1.2,17,1 , 1 ,0 ,115 ,0 ,144 
1637766230,12.1.1.2,10.1.1.96,6,1 , 27 ,0 ,67 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,188 ,0 ,20180 
1637766230,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,169 ,0 ,95068 
1637766230,10.1.1.96,12.1.1.2,6,1 , 22 ,0 ,99 ,0 ,144 
1637766230,12.1.1.2,10.1.1.96,6,1 , 28 ,0 ,442 ,0 ,73 
1637766230,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,298 ,0 ,20216 
1637766230,10.254.1.213,10.1.1.96,17,2 , 1 ,0 ,425 ,0 ,20252 
1637766230,10.254.1.213,10.1.1.96,17,2 , 2 ,1 ,3833 ,0 ,139322 
1637766230,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,4638 ,0 ,8224 
1637766230,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,2091 ,0 ,20288 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34039 ,11 ,16481 ,0 ,1 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34040 ,10 ,14705 ,0 ,160484 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34041 ,10 ,15242 ,0 ,65136 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34042 ,9 ,10219 ,0 ,73 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34043 ,9 ,11314 ,0 ,1 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34044 ,8 ,9872 ,0 ,1 
1637766230,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,231 ,0 ,20324 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34045 ,7 ,10639 ,0 ,217056 
1637766230,12.1.1.2,10.1.1.96,17,1 , 34046 ,6 ,10945 ,0 ,192975 
