timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637748069,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,366 ,0 ,107 
1637748069,10.1.1.96,12.1.1.2,6,1 , 4 ,0 ,172 ,0 ,0 
1637748069,10.1.1.96,12.1.1.2,6,1 , 5 ,0 ,1889 ,0 ,0 
1637748069,12.1.1.2,10.1.1.96,17,1 , 0 ,0 ,238 ,0 ,262143 
1637748069,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,1963 ,0 ,20108 
1637748069,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,328 ,0 ,143 
1637748069,10.1.1.96,12.1.1.2,17,1 , 0 ,0 ,247 ,0 ,0 
1637748069,12.1.1.2,10.1.1.96,6,1 , 6 ,0 ,118 ,0 ,262143 
1637748069,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,1157 ,0 ,20144 
1637748069,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,162 ,0 ,179 
1637748069,10.1.1.96,12.1.1.2,6,1 , 6 ,0 ,354 ,0 ,0 
1637748069,12.1.1.2,10.1.1.96,6,1 , 7 ,0 ,104 ,0 ,262143 
1637748069,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,198 ,0 ,20180 
1637748130,12.1.1.2,10.1.1.96,6,1 , 8 ,0 ,135 ,0 ,14172 
1637748130,12.1.1.2,10.1.1.96,6,1 , 8 ,0 ,135 ,0 ,14172 
1637748130,10.254.1.213,10.1.1.96,6,2 , 8 ,0 ,253 ,0 ,20216 
1637748130,10.254.1.213,10.1.1.96,6,2 , 8 ,0 ,253 ,0 ,20216 
1637748130,10.1.1.96,10.254.1.213,6,2 , 7 ,1 ,385 ,0 ,215 
1637748130,10.1.1.96,10.254.1.213,6,2 , 8 ,0 ,561 ,0 ,8 
1637748130,10.1.1.96,10.254.1.213,6,2 , 7 ,1 ,385 ,0 ,215 
1637748130,10.1.1.96,10.254.1.213,6,2 , 8 ,0 ,561 ,0 ,8 
1637748130,10.1.1.96,12.1.1.2,6,1 , 7 ,1 ,217 ,0 ,72 
1637748130,10.1.1.96,12.1.1.2,6,1 , 7 ,1 ,217 ,0 ,72 
1637748130,10.1.1.96,12.1.1.2,6,1 , 8 ,0 ,1224 ,0 ,0 
1637748130,10.1.1.96,12.1.1.2,6,1 , 8 ,0 ,1224 ,0 ,0 
1637748130,12.1.1.2,10.1.1.96,6,1 , 9 ,0 ,342 ,0 ,43216 
1637748130,12.1.1.2,10.1.1.96,6,1 , 9 ,0 ,342 ,0 ,43216 
1637748130,10.254.1.213,10.1.1.96,6,2 , 9 ,0 ,54 ,0 ,20252 
1637748130,10.254.1.213,10.1.1.96,6,2 , 9 ,0 ,54 ,0 ,20252 
1637748130,12.1.1.2,10.1.1.96,6,1 , 10 ,0 ,172 ,0 ,91088 
1637748130,12.1.1.2,10.1.1.96,6,1 , 10 ,0 ,172 ,0 ,91088 
1637748130,10.254.1.213,10.1.1.96,6,2 , 10 ,0 ,50 ,0 ,20288 
1637748130,10.254.1.213,10.1.1.96,6,2 , 10 ,0 ,50 ,0 ,20288 
1637748130,10.1.1.96,10.254.1.213,6,2 , 9 ,0 ,223 ,0 ,251 
1637748130,10.1.1.96,10.254.1.213,6,2 , 9 ,0 ,223 ,0 ,251 
1637748130,10.1.1.96,12.1.1.2,6,1 , 9 ,0 ,103 ,0 ,72 
1637748130,10.1.1.96,12.1.1.2,6,1 , 9 ,0 ,103 ,0 ,72 
1637748130,12.1.1.2,10.1.1.96,6,1 , 11 ,0 ,140 ,0 ,1933 
1637748130,10.254.1.213,10.1.1.96,6,2 , 11 ,0 ,145 ,0 ,20324 
1637748130,10.1.1.96,10.254.1.213,6,2 , 10 ,0 ,89 ,0 ,287 
1637748130,10.1.1.96,10.254.1.213,6,2 , 11 ,0 ,28 ,0 ,44 
1637748130,10.1.1.96,12.1.1.2,6,1 , 10 ,1 ,220 ,0 ,72 
1637748130,10.1.1.96,12.1.1.2,6,1 , 11 ,0 ,645 ,0 ,0 
1637748130,12.1.1.2,10.1.1.96,6,1 , 12 ,0 ,130 ,0 ,1989 
1637748130,10.254.1.213,10.1.1.96,6,2 , 12 ,0 ,80 ,0 ,20360 
1637748130,10.1.1.96,10.254.1.213,6,2 , 12 ,0 ,81 ,0 ,323 
1637748130,10.1.1.96,12.1.1.2,6,1 , 12 ,0 ,127 ,0 ,72 
1637748130,12.1.1.2,10.1.1.96,6,1 , 13 ,0 ,235 ,0 ,2073 
1637748130,10.254.1.213,10.1.1.96,6,2 , 13 ,0 ,64 ,0 ,20396 
1637748130,12.1.1.2,10.1.1.96,6,1 , 14 ,0 ,153 ,0 ,2017 
1637748130,10.254.1.213,10.1.1.96,6,2 , 14 ,0 ,138 ,0 ,20432 
1637748130,12.1.1.2,10.1.1.96,6,1 , 15 ,0 ,203 ,0 ,2969 
1637748130,10.1.1.96,12.1.1.2,6,1 , 13 ,0 ,83 ,0 ,72 
1637748130,10.254.1.213,10.1.1.96,6,2 , 15 ,1 ,124 ,0 ,20468 
1637748130,10.1.1.96,10.254.1.213,6,2 , 13 ,0 ,6356 ,0 ,359 
1637748130,10.1.1.96,10.254.1.213,6,2 , 14 ,1 ,745 ,0 ,0 
1637748130,10.1.1.96,10.254.1.213,6,2 , 15 ,0 ,745 ,0 ,0 
1637748130,10.1.1.96,12.1.1.2,6,1 , 14 ,1 ,169 ,0 ,72 
1637748130,10.1.1.96,12.1.1.2,6,1 , 15 ,0 ,596 ,0 ,0 
1637748130,12.1.1.2,10.1.1.96,6,1 , 16 ,0 ,140 ,0 ,2773 
1637748130,10.254.1.213,10.1.1.96,6,2 , 16 ,0 ,1090 ,0 ,20504 
1637748135,12.1.1.2,10.1.1.96,6,1 , 17 ,0 ,182 ,0 ,1913 
1637748135,12.1.1.2,10.1.1.96,6,1 , 17 ,0 ,182 ,0 ,1913 
1637748135,10.254.1.213,10.1.1.96,6,2 , 17 ,0 ,144 ,0 ,20540 
1637748135,10.254.1.213,10.1.1.96,6,2 , 17 ,0 ,144 ,0 ,20540 
1637748135,10.1.1.96,10.254.1.213,6,2 , 16 ,0 ,36 ,0 ,395 
1637748135,10.1.1.96,10.254.1.213,6,2 , 16 ,0 ,36 ,0 ,395 
1637748135,10.1.1.96,12.1.1.2,6,1 , 16 ,0 ,123 ,0 ,108 
1637748135,10.1.1.96,12.1.1.2,6,1 , 16 ,0 ,123 ,0 ,108 
1637748135,12.1.1.2,10.1.1.96,6,1 , 18 ,0 ,89 ,0 ,3053 
1637748135,12.1.1.2,10.1.1.96,6,1 , 18 ,0 ,89 ,0 ,3053 
1637748135,10.254.1.213,10.1.1.96,6,2 , 18 ,0 ,390 ,0 ,20576 
1637748135,10.254.1.213,10.1.1.96,6,2 , 18 ,0 ,390 ,0 ,20576 
1637748135,12.1.1.2,10.1.1.96,6,1 , 19 ,0 ,96 ,0 ,2157 
1637748135,12.1.1.2,10.1.1.96,6,1 , 19 ,0 ,96 ,0 ,2157 
1637748135,10.254.1.213,10.1.1.96,6,2 , 19 ,0 ,160 ,0 ,20612 
1637748135,10.254.1.213,10.1.1.96,6,2 , 19 ,0 ,160 ,0 ,20612 
1637748135,10.1.1.96,10.254.1.213,6,2 , 17 ,1 ,135 ,0 ,431 
1637748135,10.1.1.96,10.254.1.213,6,2 , 17 ,1 ,135 ,0 ,431 
1637748135,10.1.1.96,10.254.1.213,6,2 , 18 ,0 ,858 ,0 ,0 
1637748135,10.1.1.96,12.1.1.2,6,1 , 17 ,0 ,315 ,0 ,108 
1637748135,10.1.1.96,12.1.1.2,6,1 , 17 ,0 ,315 ,0 ,108 
1637748135,10.1.1.96,12.1.1.2,6,1 , 18 ,0 ,554 ,0 ,0 
1637748135,12.1.1.2,10.1.1.96,6,1 , 20 ,0 ,84 ,0 ,2157 
1637748135,10.254.1.213,10.1.1.96,6,2 , 20 ,0 ,221 ,0 ,20648 
1637748135,12.1.1.2,10.1.1.96,6,1 , 21 ,0 ,87 ,0 ,2185 
1637748135,10.254.1.213,10.1.1.96,6,2 , 21 ,0 ,191 ,0 ,20684 
1637748135,10.1.1.96,10.254.1.213,6,2 , 19 ,0 ,45 ,0 ,467 
1637748135,10.1.1.96,12.1.1.2,6,1 , 19 ,0 ,226 ,0 ,108 
1637748135,12.1.1.2,10.1.1.96,6,1 , 22 ,0 ,103 ,0 ,2969 
1637748135,10.254.1.213,10.1.1.96,6,2 , 22 ,0 ,102 ,0 ,20720 
1637748135,10.1.1.96,10.254.1.213,6,2 , 20 ,0 ,96 ,0 ,503 
1637748135,10.1.1.96,10.254.1.213,6,2 , 21 ,0 ,34 ,0 ,36 
1637748135,10.1.1.96,12.1.1.2,6,1 , 20 ,0 ,166 ,0 ,108 
1637748135,10.1.1.96,12.1.1.2,6,1 , 21 ,0 ,764 ,0 ,0 
1637748135,12.1.1.2,10.1.1.96,17,1 , 7739 ,0 ,83 ,0 ,52044 
1637748135,10.254.1.213,10.1.1.96,17,2 , 1 ,0 ,102 ,0 ,20756 
1637748135,10.1.1.96,10.254.1.213,17,2 , 1 ,0 ,206 ,0 ,539 
1637748135,10.1.1.96,12.1.1.2,17,1 , 1 ,0 ,108 ,0 ,108 
1637748135,12.1.1.2,10.1.1.96,6,1 , 23 ,0 ,454 ,0 ,2017 
1637748135,10.254.1.213,10.1.1.96,6,2 , 23 ,0 ,1242 ,0 ,20792 
1637748135,10.1.1.96,12.1.1.2,6,1 , 22 ,0 ,169 ,0 ,108 
1637748135,10.1.1.96,10.254.1.213,6,2 , 22 ,0 ,112 ,0 ,575 
1637748135,12.1.1.2,10.1.1.96,6,1 , 24 ,0 ,197 ,0 ,110356 
1637748136,10.254.1.213,10.1.1.96,6,2 , 24 ,0 ,398 ,0 ,20828 
1637748196,12.1.1.2,10.1.1.96,6,1 , 25 ,0 ,536 ,0 ,4909 
1637748196,12.1.1.2,10.1.1.96,6,1 , 25 ,0 ,536 ,0 ,4909 
1637748196,10.254.1.213,10.1.1.96,6,2 , 25 ,0 ,1015 ,0 ,20864 
