timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860223,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,724 ,0 ,74 
1637860223,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,2701 ,0 ,74 
1637860223,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,25 ,0 ,66 
1637860223,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,19 ,0 ,103 
1637860223,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,59 ,0 ,67 
1637860223,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,59 ,0 ,67 
1637860223,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,66 ,0 ,66 
1637860223,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,27 ,0 ,70 
1637860223,10.1.1.96,10.254.1.213,6,2 , 4 ,0 ,1131 ,0 ,66 
1637860223,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,23 ,0 ,185 
1637860223,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,387 ,0 ,67 
1637860223,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,387 ,0 ,67 
1637860223,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,28 ,0 ,46 
1637860223,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,205 ,0 ,46 
1637860223,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,1354 ,0 ,66 
1637860223,10.1.1.96,10.254.1.213,6,2 , 7 ,0 ,282 ,0 ,68 
1637860223,10.254.1.213,10.1.1.96,6,2 , 8 ,0 ,278 ,0 ,66 
1637860223,10.254.1.213,10.1.1.96,17,2 , 1 ,0 ,1433 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 2 ,0 ,1433 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 6 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 7 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 8 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 9 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 10 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 11 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 12 ,0 ,497 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 13 ,0 ,280 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 14 ,0 ,289 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 15 ,0 ,304 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 16 ,1 ,924 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 17 ,0 ,1089 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 18 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 19 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 20 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 21 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 22 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 23 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 24 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 25 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 26 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 27 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 28 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 29 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 30 ,0 ,922 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 31 ,0 ,9439 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 32 ,0 ,9439 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 33 ,0 ,9439 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 34 ,0 ,9439 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 35 ,0 ,9439 ,0 ,1384 
1637860223,10.254.1.213,10.1.1.96,17,2 , 36 ,0 ,90 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 37 ,0 ,90 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 38 ,0 ,90 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 39 ,0 ,90 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 40 ,0 ,90 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 41 ,0 ,90 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 42 ,0 ,1089 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 43 ,0 ,109 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 44 ,0 ,83 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 45 ,0 ,83 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 46 ,0 ,230 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 47 ,0 ,229 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 48 ,0 ,724 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 49 ,0 ,230 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 50 ,0 ,1898 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 51 ,0 ,1898 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 52 ,0 ,1898 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 53 ,0 ,1690 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 54 ,0 ,1690 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 55 ,0 ,1690 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 56 ,0 ,1690 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 57 ,0 ,1690 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 58 ,0 ,170 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 59 ,0 ,222 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 60 ,0 ,222 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 61 ,0 ,81 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 62 ,0 ,142 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 63 ,0 ,142 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 64 ,0 ,142 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 65 ,0 ,1408 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 66 ,0 ,1408 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 67 ,0 ,61 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 68 ,0 ,1190 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 69 ,0 ,126 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 70 ,0 ,126 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 71 ,0 ,194 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 72 ,0 ,194 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 73 ,0 ,202 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 74 ,0 ,42 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 75 ,0 ,123 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 76 ,0 ,531 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 77 ,0 ,310 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 78 ,0 ,310 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 79 ,1 ,279 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 80 ,0 ,2031 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 81 ,1 ,155 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 82 ,0 ,1526 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 83 ,0 ,67 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 84 ,0 ,404 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 85 ,0 ,573 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 86 ,0 ,117 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 87 ,0 ,367 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 88 ,0 ,110 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 89 ,0 ,493 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 90 ,0 ,404 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 91 ,0 ,135 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 92 ,0 ,135 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 93 ,0 ,268 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 94 ,0 ,451 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 95 ,0 ,336 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 96 ,0 ,382 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 97 ,0 ,296 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 98 ,1 ,1825 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 99 ,1 ,1825 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 100 ,0 ,3149 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 101 ,0 ,287 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 102 ,0 ,287 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 103 ,0 ,287 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 104 ,0 ,287 ,0 ,1384 
1637860224,10.254.1.213,10.1.1.96,17,2 , 105 ,0 ,3234 ,0 ,1384 
