timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917120,12.1.1.2,10.1.1.96,6,1 , 0 ,0 ,33 ,0 ,110 
1637917120,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,32 ,0 ,74 
1637917120,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,983 ,0 ,74 
1637917120,10.1.1.96,12.1.1.2,6,1 , 0 ,0 ,1230 ,0 ,110 
1637917120,12.1.1.2,10.1.1.96,6,1 , 1 ,0 ,50 ,0 ,102 
1637917120,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,30 ,0 ,66 
1637917120,12.1.1.2,10.1.1.96,6,1 , 2 ,0 ,28 ,0 ,139 
1637917120,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,175 ,0 ,103 
1637917120,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,36 ,0 ,66 
1637917120,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,16 ,0 ,67 
1637917120,10.1.1.96,12.1.1.2,6,1 , 1 ,0 ,30 ,0 ,103 
1637917120,10.1.1.96,12.1.1.2,6,1 , 2 ,0 ,30 ,0 ,103 
1637917120,12.1.1.2,10.1.1.96,6,1 , 3 ,0 ,32 ,0 ,102 
1637917120,12.1.1.2,10.1.1.96,6,1 , 4 ,0 ,28 ,0 ,106 
1637917120,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,961 ,0 ,66 
1637917120,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,20 ,0 ,70 
1637917120,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,122 ,0 ,66 
1637917120,10.1.1.96,12.1.1.2,6,1 , 3 ,0 ,207 ,0 ,102 
1637917120,12.1.1.2,10.1.1.96,6,1 , 5 ,0 ,25 ,0 ,221 
1637917120,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,33 ,0 ,185 
1637917120,10.1.1.96,10.254.1.213,6,2 , 4 ,0 ,614 ,0 ,66 
1637917120,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,739 ,0 ,67 
1637917120,10.1.1.96,12.1.1.2,6,1 , 4 ,0 ,679 ,0 ,103 
1637917120,10.1.1.96,12.1.1.2,6,1 , 5 ,0 ,679 ,0 ,103 
1637917120,12.1.1.2,10.1.1.96,17,1 , 0 ,0 ,29 ,0 ,82 
1637917120,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,23 ,0 ,46 
1637917120,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,282 ,0 ,46 
1637917120,10.1.1.96,12.1.1.2,17,1 , 0 ,0 ,276 ,0 ,82 
1637917120,12.1.1.2,10.1.1.96,6,1 , 6 ,0 ,35 ,0 ,102 
1637917120,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,482 ,0 ,66 
1637917120,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,585 ,0 ,68 
1637917120,10.1.1.96,12.1.1.2,6,1 , 6 ,0 ,204 ,0 ,104 
1637917120,12.1.1.2,10.1.1.96,6,1 , 7 ,0 ,33 ,0 ,102 
1637917120,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,25 ,0 ,66 
1637917120,12.1.1.2,10.1.1.96,17,1 , 1 ,0 ,16 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 2 ,0 ,21 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 3 ,0 ,20 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 4 ,0 ,18 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 5 ,0 ,18 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 6 ,0 ,30 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 7 ,0 ,430 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 8 ,0 ,16 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 9 ,0 ,20 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 10 ,0 ,20 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 1 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 2 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 6 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 7 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 8 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 9 ,0 ,3935 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 10 ,0 ,3935 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 11 ,0 ,30 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 12 ,0 ,32 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 13 ,0 ,21 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 11 ,0 ,30 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 14 ,0 ,25 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 15 ,0 ,17 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 16 ,0 ,17 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 12 ,0 ,36 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 13 ,0 ,32 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 17 ,0 ,32 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 14 ,0 ,79 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 18 ,0 ,30 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 15 ,0 ,36 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 19 ,0 ,26 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 16 ,0 ,24 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 20 ,0 ,23 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 17 ,0 ,33 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 21 ,0 ,23 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 18 ,0 ,31 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 22 ,0 ,27 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 19 ,0 ,22 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 23 ,0 ,25 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 20 ,0 ,22 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 24 ,0 ,28 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 21 ,0 ,33 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 25 ,0 ,21 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 22 ,0 ,29 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 26 ,0 ,25 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 27 ,0 ,25 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 23 ,0 ,53 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 28 ,0 ,25 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 29 ,0 ,29 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 24 ,0 ,25 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 25 ,0 ,24 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 30 ,0 ,29 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 31 ,0 ,29 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 26 ,0 ,23 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 32 ,0 ,30 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 27 ,0 ,38 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 33 ,0 ,19 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 28 ,0 ,25 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 34 ,0 ,22 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 35 ,0 ,24 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 29 ,0 ,25 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 36 ,0 ,27 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 37 ,0 ,27 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 38 ,0 ,26 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 39 ,0 ,27 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 40 ,0 ,27 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 30 ,0 ,32 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 41 ,0 ,25 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 42 ,0 ,30 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 43 ,0 ,117 ,0 ,1420 
1637917120,10.254.1.213,10.1.1.96,17,2 , 31 ,0 ,41 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 32 ,0 ,33 ,0 ,1384 
1637917120,10.254.1.213,10.1.1.96,17,2 , 33 ,0 ,22 ,0 ,1384 
1637917120,12.1.1.2,10.1.1.96,17,1 , 46 ,0 ,29 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 48 ,0 ,22 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 49 ,0 ,23 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 51 ,0 ,28 ,0 ,1420 
1637917120,12.1.1.2,10.1.1.96,17,1 , 52 ,0 ,30 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 43 ,0 ,30 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 53 ,0 ,33 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 51 ,0 ,1342 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 54 ,0 ,29 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 56 ,0 ,23 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 52 ,0 ,1273 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 62 ,0 ,22 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 64 ,0 ,18 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 66 ,0 ,32 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 67 ,0 ,31 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 69 ,0 ,29 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 70 ,0 ,37 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 71 ,0 ,19 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 73 ,0 ,32 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 74 ,0 ,28 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 54 ,0 ,2508 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 55 ,0 ,157 ,0 ,1384 
1637917121,10.254.1.213,10.1.1.96,17,2 , 57 ,0 ,202 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 79 ,0 ,28 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 59 ,0 ,202 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 81 ,0 ,35 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 83 ,0 ,160 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 84 ,0 ,130 ,0 ,1420 
1637917121,10.254.1.213,10.1.1.96,17,2 , 67 ,0 ,922 ,0 ,1384 
1637917121,12.1.1.2,10.1.1.96,17,1 , 87 ,0 ,24 ,0 ,1420 
1637917121,12.1.1.2,10.1.1.96,17,1 , 90 ,0 ,28 ,0 ,1420 
