timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924684,12.1.1.2,10.1.1.96,6,1 , 34 ,0 ,162 ,0 ,110 
1637924684,10.254.1.213,10.1.1.96,6,2 , 87 ,0 ,681 ,0 ,74 
1637924684,10.1.1.96,10.254.1.213,6,2 , 80 ,0 ,134 ,0 ,74 
1637924684,10.1.1.96,12.1.1.2,6,1 , 32 ,0 ,992 ,0 ,110 
1637924684,12.1.1.2,10.1.1.96,6,1 , 35 ,0 ,246 ,0 ,102 
1637924684,10.254.1.213,10.1.1.96,6,2 , 88 ,0 ,641 ,0 ,66 
1637924684,12.1.1.2,10.1.1.96,6,1 , 36 ,0 ,222 ,0 ,139 
1637924684,10.254.1.213,10.1.1.96,6,2 , 89 ,0 ,163 ,0 ,103 
1637924684,10.1.1.96,10.254.1.213,6,2 , 81 ,0 ,844 ,0 ,67 
1637924684,10.1.1.96,10.254.1.213,6,2 , 82 ,0 ,844 ,0 ,67 
1637924684,10.1.1.96,12.1.1.2,6,1 , 33 ,0 ,82 ,0 ,102 
1637924684,10.1.1.96,12.1.1.2,6,1 , 34 ,0 ,168 ,0 ,103 
1637924684,12.1.1.2,10.1.1.96,6,1 , 37 ,0 ,1134 ,0 ,102 
1637924684,10.254.1.213,10.1.1.96,6,2 , 90 ,0 ,151 ,0 ,66 
1637924684,12.1.1.2,10.1.1.96,6,1 , 38 ,0 ,1377 ,0 ,106 
1637924684,10.254.1.213,10.1.1.96,6,2 , 91 ,0 ,167 ,0 ,70 
1637924685,10.1.1.96,10.254.1.213,6,2 , 83 ,0 ,128 ,0 ,66 
1637924685,10.1.1.96,12.1.1.2,6,1 , 35 ,0 ,102 ,0 ,102 
1637924685,12.1.1.2,10.1.1.96,6,1 , 39 ,0 ,118 ,0 ,221 
1637924685,10.254.1.213,10.1.1.96,6,2 , 92 ,0 ,165 ,0 ,185 
1637924685,10.1.1.96,10.254.1.213,6,2 , 84 ,0 ,235 ,0 ,67 
1637924685,10.1.1.96,10.254.1.213,6,2 , 85 ,0 ,235 ,0 ,67 
1637924685,10.1.1.96,12.1.1.2,6,1 , 36 ,1 ,305 ,0 ,102 
1637924685,10.1.1.96,12.1.1.2,6,1 , 37 ,0 ,708 ,0 ,103 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7982 ,0 ,173 ,0 ,82 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17868 ,0 ,1778 ,0 ,46 
1637924685,10.1.1.96,10.254.1.213,17,2 , 5 ,0 ,120 ,0 ,46 
1637924685,10.1.1.96,12.1.1.2,17,1 , 2 ,0 ,104 ,0 ,82 
1637924685,12.1.1.2,10.1.1.96,6,1 , 40 ,0 ,259 ,0 ,102 
1637924685,10.254.1.213,10.1.1.96,6,2 , 93 ,0 ,156 ,0 ,66 
1637924685,10.1.1.96,10.254.1.213,6,2 , 86 ,0 ,127 ,0 ,68 
1637924685,10.1.1.96,12.1.1.2,6,1 , 38 ,0 ,115 ,0 ,104 
1637924685,12.1.1.2,10.1.1.96,6,1 , 41 ,0 ,130 ,0 ,102 
1637924685,10.254.1.213,10.1.1.96,6,2 , 94 ,0 ,145 ,0 ,66 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7983 ,0 ,226 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7984 ,0 ,148 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7985 ,0 ,148 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7986 ,0 ,166 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17869 ,0 ,42 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17870 ,0 ,42 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17871 ,0 ,42 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17872 ,0 ,148 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7987 ,0 ,139 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7988 ,0 ,65 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7989 ,0 ,65 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7990 ,0 ,1594 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7991 ,0 ,875 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7992 ,0 ,875 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7993 ,0 ,113 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7994 ,0 ,113 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17873 ,0 ,182 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17874 ,0 ,341 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7995 ,0 ,113 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7996 ,0 ,1891 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7997 ,0 ,1891 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7998 ,0 ,884 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 7999 ,0 ,884 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8000 ,0 ,268 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8001 ,3 ,906 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8002 ,2 ,761 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8003 ,0 ,3241 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8004 ,0 ,708 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8005 ,0 ,708 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8006 ,0 ,708 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8007 ,0 ,708 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8008 ,0 ,69 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8009 ,0 ,429 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8010 ,0 ,429 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8011 ,2 ,259 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8012 ,3 ,2152 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8013 ,1 ,2483 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8014 ,1 ,2483 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8015 ,0 ,3223 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8016 ,0 ,3223 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8017 ,0 ,3223 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8018 ,2 ,2161 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8019 ,1 ,2808 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17875 ,0 ,341 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8020 ,1 ,2808 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8021 ,0 ,827 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8022 ,2 ,4102 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8023 ,2 ,3230 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17876 ,1 ,856 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17877 ,9 ,38633 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17878 ,9 ,38633 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17879 ,9 ,38633 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17880 ,9 ,38633 ,1 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8024 ,0 ,206 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8025 ,0 ,206 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17881 ,12 ,45774 ,1 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8026 ,0 ,206 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8027 ,0 ,206 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8028 ,2 ,1899 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8029 ,0 ,1049 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8030 ,0 ,1049 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8031 ,0 ,254 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8032 ,0 ,74 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8033 ,0 ,74 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8034 ,0 ,622 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17882 ,1 ,5849 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17883 ,0 ,473 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17884 ,0 ,473 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17885 ,0 ,473 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17886 ,0 ,473 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17887 ,0 ,473 ,1 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8035 ,0 ,98 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17892 ,0 ,3010 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17894 ,0 ,3010 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17902 ,3 ,2776 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8052 ,0 ,941 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17912 ,0 ,338 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17921 ,0 ,2023 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17937 ,0 ,231 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17957 ,0 ,498 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17961 ,1 ,837 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8084 ,2 ,2205 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17967 ,0 ,741 ,0 ,1384 
1637924685,192.168.248.50,192.168.248.169,6,1 , 18 ,0 ,143 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8091 ,0 ,815 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8094 ,0 ,63 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8101 ,0 ,82 ,0 ,67 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17977 ,0 ,418 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17987 ,0 ,418 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17991 ,1 ,1138 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17996 ,0 ,96 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 17998 ,0 ,294 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8119 ,2 ,1778 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8132 ,0 ,160 ,0 ,46 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8137 ,0 ,648 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8138 ,0 ,648 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8144 ,6 ,13016 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8149 ,9 ,15459 ,1 ,1420 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31671 ,9 ,15459 ,1 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8155 ,12 ,11371 ,1 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8162 ,1 ,5477 ,1 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8173 ,1 ,605 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8180 ,0 ,111 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8187 ,0 ,1743 ,0 ,1420 
1637924685,192.168.248.169,192.168.248.50,6,1 , 22 ,0 ,662 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8194 ,0 ,662 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8201 ,0 ,265 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8205 ,0 ,295 ,0 ,66 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31673 ,13 ,14416 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31679 ,6 ,11587 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31685 ,6 ,21177 ,1 ,1420 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31688 ,5 ,18760 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18032 ,0 ,103 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8211 ,2 ,3316 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8214 ,0 ,199 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8217 ,0 ,147 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8226 ,0 ,2370 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8229 ,0 ,2370 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18042 ,0 ,145 ,0 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31698 ,10 ,11133 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31702 ,7 ,14781 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18044 ,0 ,74 ,0 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31709 ,0 ,103 ,1 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8240 ,0 ,411 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8251 ,1 ,1221 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8255 ,0 ,1123 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8270 ,0 ,161 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8273 ,0 ,139 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8280 ,0 ,80 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8283 ,0 ,1520 ,0 ,1420 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8287 ,2 ,994 ,0 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18067 ,3 ,3963 ,0 ,1384 
1637924685,12.1.1.2,10.1.1.96,17,1 , 8289 ,14 ,2893 ,1 ,1420 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18082 ,9 ,3029 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31716 ,50 ,21478 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31721 ,45 ,30359 ,1 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18097 ,0 ,944 ,0 ,1384 
1637924685,10.254.1.213,10.1.1.96,17,2 , 18098 ,0 ,106 ,0 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31733 ,39 ,38560 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31739 ,34 ,35906 ,1 ,1384 
1637924685,192.168.248.50,192.168.248.169,17,1 , 31745 ,32 ,38715 ,1 ,1384 
