timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860880,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,403 ,0 ,74 
1637860880,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,205 ,0 ,74 
1637860880,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,153 ,0 ,66 
1637860880,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,104 ,0 ,103 
1637860880,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,494 ,0 ,67 
1637860880,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,494 ,0 ,67 
1637860880,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,226 ,0 ,66 
1637860880,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,209 ,0 ,70 
1637860880,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,30 ,0 ,66 
1637860880,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,318 ,0 ,185 
1637860880,10.1.1.96,10.254.1.213,6,2 , 4 ,0 ,485 ,0 ,67 
1637860880,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,485 ,0 ,67 
1637860880,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,200 ,0 ,46 
1637860880,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,453 ,0 ,46 
1637860880,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,413 ,0 ,66 
1637860880,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,195 ,0 ,68 
1637860880,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,116 ,0 ,66 
1637860880,10.254.1.213,10.1.1.96,17,2 , 1 ,0 ,718 ,0 ,1384 
1637860880,10.254.1.213,10.1.1.96,17,2 , 2 ,0 ,718 ,0 ,1384 
1637860880,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,165 ,0 ,1384 
1637860880,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,165 ,0 ,1384 
1637860880,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,276 ,0 ,1384 
1637860880,10.254.1.213,10.1.1.96,17,2 , 6 ,0 ,276 ,0 ,1384 
1637860880,10.254.1.213,10.1.1.96,17,2 , 7 ,0 ,3584 ,0 ,1384 
1637860880,10.254.1.213,10.1.1.96,17,2 , 8 ,0 ,3584 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 9 ,0 ,88 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 10 ,0 ,456 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 11 ,0 ,211 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 12 ,0 ,183 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 13 ,4 ,889 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 14 ,5 ,3598 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 15 ,4 ,5227 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 16 ,7 ,6359 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 17 ,8 ,7472 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 18 ,8 ,7246 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 19 ,8 ,5309 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 20 ,7 ,6004 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 21 ,7 ,6526 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 22 ,5 ,6392 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 23 ,4 ,4994 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 24 ,3 ,5554 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 25 ,3 ,5554 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 26 ,2 ,7011 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 27 ,0 ,637 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 28 ,0 ,637 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 29 ,0 ,637 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 30 ,0 ,637 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 31 ,0 ,637 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 32 ,0 ,1005 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 33 ,0 ,1005 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 34 ,0 ,1005 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 35 ,0 ,1005 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 36 ,0 ,2770 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 37 ,0 ,2673 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 38 ,0 ,945 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 39 ,0 ,945 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 40 ,0 ,945 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 41 ,0 ,945 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 42 ,0 ,221 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 43 ,0 ,221 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 44 ,0 ,221 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 45 ,0 ,221 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 46 ,0 ,1030 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 47 ,0 ,1030 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 48 ,0 ,1030 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 49 ,0 ,1030 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 50 ,0 ,432 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 51 ,0 ,292 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 52 ,0 ,343 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 53 ,0 ,442 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 54 ,0 ,257 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 55 ,0 ,2517 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 56 ,0 ,367 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 57 ,0 ,367 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 58 ,0 ,63 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 59 ,0 ,145 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 60 ,0 ,408 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 61 ,0 ,252 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 62 ,0 ,665 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 63 ,0 ,338 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 64 ,0 ,893 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 65 ,0 ,173 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 66 ,0 ,173 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 67 ,0 ,1213 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 68 ,0 ,598 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 69 ,0 ,177 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 70 ,1 ,928 ,0 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 71 ,10 ,8486 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 72 ,0 ,223 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 73 ,0 ,2312 ,1 ,1384 
1637860881,10.254.1.213,10.1.1.96,17,2 , 79 ,0 ,55 ,1 ,1384 
