timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637751094,12.1.1.2,10.1.1.96,6,1 , 292 ,0 ,617 ,0 ,198044 
1637751094,12.1.1.2,10.1.1.96,6,1 , 292 ,0 ,617 ,0 ,198044 
1637751094,10.254.1.213,10.1.1.96,6,2 , 478 ,0 ,46 ,0 ,167348 
1637751094,10.254.1.213,10.1.1.96,6,2 , 478 ,0 ,46 ,0 ,167348 
1637751094,10.1.1.96,10.254.1.213,6,2 , 442 ,0 ,45 ,0 ,11951 
1637751094,10.1.1.96,10.254.1.213,6,2 , 442 ,0 ,45 ,0 ,11951 
1637751094,10.1.1.96,12.1.1.2,6,1 , 282 ,0 ,229 ,0 ,6316 
1637751094,10.1.1.96,12.1.1.2,6,1 , 282 ,0 ,229 ,0 ,6316 
1637751094,12.1.1.2,10.1.1.96,6,1 , 293 ,0 ,81 ,0 ,59121 
1637751094,12.1.1.2,10.1.1.96,6,1 , 293 ,0 ,81 ,0 ,59121 
1637751094,10.254.1.213,10.1.1.96,6,2 , 479 ,0 ,56 ,0 ,167384 
1637751094,10.254.1.213,10.1.1.96,6,2 , 479 ,0 ,56 ,0 ,167384 
1637751108,12.1.1.2,10.1.1.96,6,1 , 294 ,0 ,335 ,0 ,58617 
1637751108,12.1.1.2,10.1.1.96,6,1 , 294 ,0 ,335 ,0 ,58617 
1637751108,10.254.1.213,10.1.1.96,6,2 , 480 ,0 ,371 ,0 ,167420 
1637751108,10.254.1.213,10.1.1.96,6,2 , 480 ,0 ,371 ,0 ,167420 
1637751109,10.1.1.96,10.254.1.213,6,2 , 443 ,0 ,24 ,0 ,11987 
1637751109,10.1.1.96,10.254.1.213,6,2 , 443 ,0 ,24 ,0 ,11987 
1637751109,10.1.1.96,12.1.1.2,6,1 , 283 ,0 ,177 ,0 ,6388 
1637751109,10.1.1.96,12.1.1.2,6,1 , 283 ,0 ,177 ,0 ,6388 
1637751109,12.1.1.2,10.1.1.96,6,1 , 295 ,0 ,183 ,0 ,60169 
1637751109,12.1.1.2,10.1.1.96,6,1 , 295 ,0 ,183 ,0 ,60169 
1637751109,10.254.1.213,10.1.1.96,6,2 , 481 ,0 ,187 ,0 ,167456 
1637751109,10.254.1.213,10.1.1.96,6,2 , 481 ,0 ,187 ,0 ,167456 
1637751109,12.1.1.2,10.1.1.96,6,1 , 296 ,0 ,190 ,0 ,163716 
1637751109,12.1.1.2,10.1.1.96,6,1 , 296 ,0 ,190 ,0 ,163716 
1637751109,10.254.1.213,10.1.1.96,6,2 , 482 ,0 ,2281 ,0 ,167492 
1637751109,10.254.1.213,10.1.1.96,6,2 , 482 ,0 ,2281 ,0 ,167492 
1637751109,10.1.1.96,10.254.1.213,6,2 , 444 ,0 ,29 ,0 ,12023 
1637751109,10.1.1.96,10.254.1.213,6,2 , 445 ,0 ,25 ,0 ,12059 
1637751109,10.1.1.96,10.254.1.213,6,2 , 444 ,0 ,29 ,0 ,12023 
1637751109,10.1.1.96,10.254.1.213,6,2 , 445 ,0 ,25 ,0 ,12059 
1637751109,10.1.1.96,12.1.1.2,6,1 , 284 ,0 ,131 ,0 ,6388 
1637751109,10.1.1.96,12.1.1.2,6,1 , 285 ,0 ,488 ,0 ,262143 
1637751109,10.1.1.96,12.1.1.2,6,1 , 284 ,0 ,131 ,0 ,6388 
1637751109,10.1.1.96,12.1.1.2,6,1 , 285 ,0 ,488 ,0 ,262143 
1637751109,12.1.1.2,10.1.1.96,6,1 , 297 ,0 ,143 ,0 ,77112 
1637751109,12.1.1.2,10.1.1.96,6,1 , 298 ,0 ,66 ,0 ,59741 
1637751109,10.254.1.213,10.1.1.96,6,2 , 483 ,1 ,322 ,0 ,167528 
1637751109,10.254.1.213,10.1.1.96,6,2 , 484 ,0 ,603 ,0 ,26042 
1637751109,10.1.1.96,10.254.1.213,6,2 , 446 ,0 ,28 ,0 ,12095 
1637751109,10.1.1.96,12.1.1.2,6,1 , 286 ,0 ,1112 ,0 ,6388 
1637751109,12.1.1.2,10.1.1.96,6,1 , 299 ,0 ,145 ,0 ,256612 
1637751109,10.254.1.213,10.1.1.96,6,2 , 485 ,0 ,98 ,0 ,167564 
1637751109,10.1.1.96,10.254.1.213,6,2 , 447 ,0 ,95 ,0 ,12131 
1637751109,10.1.1.96,12.1.1.2,6,1 , 287 ,1 ,131 ,0 ,6388 
1637751109,10.1.1.96,12.1.1.2,6,1 , 288 ,0 ,589 ,0 ,262143 
1637751109,12.1.1.2,10.1.1.96,17,1 , 26040 ,0 ,172 ,0 ,59348 
1637751109,10.1.1.96,10.254.1.213,6,2 , 448 ,0 ,26 ,0 ,0 
1637751109,10.254.1.213,10.1.1.96,17,2 , 17434 ,0 ,237 ,0 ,167600 
1637751109,12.1.1.2,10.1.1.96,6,1 , 300 ,0 ,593 ,0 ,108880 
1637751109,10.1.1.96,10.254.1.213,17,2 , 27 ,0 ,62 ,0 ,12167 
1637751109,10.1.1.96,12.1.1.2,17,1 , 17 ,0 ,321 ,0 ,6388 
1637751109,10.254.1.213,10.1.1.96,6,2 , 486 ,0 ,79 ,0 ,167636 
1637751109,10.1.1.96,10.254.1.213,6,2 , 449 ,0 ,75 ,0 ,12203 
1637751109,10.1.1.96,12.1.1.2,6,1 , 289 ,0 ,94 ,0 ,6388 
1637751109,12.1.1.2,10.1.1.96,6,1 , 301 ,0 ,243 ,0 ,135544 
1637751109,10.254.1.213,10.1.1.96,6,2 , 487 ,0 ,57 ,0 ,167672 
1637751169,12.1.1.2,10.1.1.96,6,1 , 302 ,0 ,117 ,0 ,63045 
1637751169,12.1.1.2,10.1.1.96,6,1 , 302 ,0 ,117 ,0 ,63045 
1637751169,10.254.1.213,10.1.1.96,6,2 , 488 ,0 ,1683 ,0 ,167708 
1637751169,10.254.1.213,10.1.1.96,6,2 , 488 ,0 ,1683 ,0 ,167708 
1637751169,10.1.1.96,10.254.1.213,6,2 , 450 ,1 ,656 ,0 ,12239 
1637751169,10.1.1.96,10.254.1.213,6,2 , 450 ,1 ,656 ,0 ,12239 
1637751169,10.1.1.96,10.254.1.213,6,2 , 451 ,0 ,1848 ,0 ,128560 
1637751169,10.1.1.96,10.254.1.213,6,2 , 451 ,0 ,1848 ,0 ,128560 
1637751169,10.1.1.96,12.1.1.2,6,1 , 290 ,0 ,178 ,0 ,6424 
1637751169,10.1.1.96,12.1.1.2,6,1 , 290 ,0 ,178 ,0 ,6424 
1637751169,10.1.1.96,12.1.1.2,6,1 , 291 ,0 ,818 ,0 ,262143 
1637751169,10.1.1.96,12.1.1.2,6,1 , 291 ,0 ,818 ,0 ,262143 
1637751169,12.1.1.2,10.1.1.96,6,1 , 303 ,0 ,25 ,0 ,251425 
1637751169,12.1.1.2,10.1.1.96,6,1 , 303 ,0 ,25 ,0 ,251425 
1637751169,12.1.1.2,10.1.1.96,6,1 , 304 ,0 ,28 ,0 ,139380 
1637751169,10.254.1.213,10.1.1.96,6,2 , 489 ,0 ,79 ,0 ,167744 
1637751169,12.1.1.2,10.1.1.96,6,1 , 304 ,0 ,28 ,0 ,139380 
1637751169,10.254.1.213,10.1.1.96,6,2 , 489 ,0 ,79 ,0 ,167744 
1637751169,10.254.1.213,10.1.1.96,6,2 , 490 ,0 ,71 ,0 ,167780 
1637751169,10.254.1.213,10.1.1.96,6,2 , 490 ,0 ,71 ,0 ,167780 
1637751169,10.1.1.96,12.1.1.2,6,1 , 292 ,0 ,214 ,0 ,6424 
1637751169,10.1.1.96,12.1.1.2,6,1 , 292 ,0 ,214 ,0 ,6424 
1637751169,10.1.1.96,10.254.1.213,6,2 , 452 ,0 ,6021 ,0 ,12275 
1637751169,10.1.1.96,10.254.1.213,6,2 , 452 ,0 ,6021 ,0 ,12275 
1637751169,12.1.1.2,10.1.1.96,6,1 , 305 ,0 ,147 ,0 ,134132 
1637751169,10.254.1.213,10.1.1.96,6,2 , 491 ,0 ,92 ,0 ,167816 
1637751169,10.1.1.96,10.254.1.213,6,2 , 453 ,0 ,214 ,0 ,12311 
1637751169,10.1.1.96,10.254.1.213,6,2 , 454 ,0 ,988 ,0 ,128596 
1637751169,10.1.1.96,12.1.1.2,6,1 , 293 ,0 ,106 ,0 ,6424 
1637751169,10.1.1.96,12.1.1.2,6,1 , 294 ,0 ,265 ,0 ,6424 
1637751169,12.1.1.2,10.1.1.96,6,1 , 306 ,0 ,224 ,0 ,64133 
1637751169,10.254.1.213,10.1.1.96,6,2 , 492 ,0 ,96 ,0 ,167852 
1637751169,10.1.1.96,10.254.1.213,6,2 , 455 ,0 ,708 ,0 ,12347 
1637751169,10.1.1.96,12.1.1.2,6,1 , 295 ,0 ,421 ,0 ,6424 
1637751169,12.1.1.2,10.1.1.96,6,1 , 307 ,0 ,446 ,0 ,62509 
1637751169,10.254.1.213,10.1.1.96,6,2 , 493 ,0 ,83 ,0 ,167888 
1637751169,12.1.1.2,10.1.1.96,6,1 , 308 ,0 ,473 ,0 ,63949 
1637751169,12.1.1.2,10.1.1.96,6,1 , 309 ,0 ,185 ,0 ,17032 
1637751169,10.254.1.213,10.1.1.96,6,2 , 494 ,0 ,82 ,0 ,167924 
1637751169,10.254.1.213,10.1.1.96,6,2 , 495 ,0 ,91 ,0 ,167960 
1637751169,10.1.1.96,10.254.1.213,6,2 , 456 ,0 ,142 ,0 ,12383 
1637751169,10.1.1.96,12.1.1.2,6,1 , 296 ,0 ,2411 ,0 ,6424 
