timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637772805,12.1.1.2,10.1.1.96,6,1 , 68 ,0 ,521 ,0 ,28412 
1637772805,12.1.1.2,10.1.1.96,6,1 , 68 ,0 ,521 ,0 ,28412 
1637772805,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,2249 ,0 ,20216 
1637772805,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,2249 ,0 ,20216 
1637772805,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,351 ,0 ,70656 
1637772805,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,351 ,0 ,70656 
1637772805,10.1.1.96,12.1.1.2,6,1 , 51 ,0 ,188 ,0 ,51788 
1637772805,10.1.1.96,12.1.1.2,6,1 , 51 ,0 ,188 ,0 ,51788 
1637772805,12.1.1.2,10.1.1.96,6,1 , 69 ,0 ,815 ,0 ,27577 
1637772805,12.1.1.2,10.1.1.96,6,1 , 69 ,0 ,815 ,0 ,27577 
1637772805,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,5956 ,0 ,20252 
1637772805,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,5956 ,0 ,20252 
1637772805,12.1.1.2,10.1.1.96,6,1 , 70 ,0 ,319 ,0 ,74144 
1637772805,12.1.1.2,10.1.1.96,6,1 , 70 ,0 ,319 ,0 ,74144 
1637772805,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,1406 ,0 ,20288 
1637772805,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,1406 ,0 ,20288 
1637772805,10.1.1.96,12.1.1.2,6,1 , 52 ,0 ,193 ,0 ,51788 
1637772805,10.1.1.96,12.1.1.2,6,1 , 52 ,0 ,193 ,0 ,51788 
1637772805,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,450 ,0 ,70692 
1637772805,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,3306 ,0 ,0 
1637772805,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,450 ,0 ,70692 
1637772805,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,3306 ,0 ,0 
1637772805,10.1.1.96,12.1.1.2,6,1 , 53 ,0 ,351 ,0 ,38468 
1637772805,10.1.1.96,12.1.1.2,6,1 , 53 ,0 ,351 ,0 ,38468 
1637772805,12.1.1.2,10.1.1.96,6,1 , 71 ,0 ,255 ,0 ,28369 
1637772805,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,3174 ,0 ,20324 
1637772805,12.1.1.2,10.1.1.96,6,1 , 72 ,0 ,169 ,0 ,27397 
1637772805,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,3233 ,0 ,20360 
1637772805,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,1074 ,0 ,70728 
1637772805,10.1.1.96,12.1.1.2,6,1 , 54 ,0 ,224 ,0 ,51788 
1637772805,12.1.1.2,10.1.1.96,6,1 , 73 ,0 ,168 ,0 ,28945 
1637772805,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,426 ,0 ,20396 
1637772805,10.1.1.96,10.254.1.213,6,2 , 4 ,1 ,424 ,0 ,70764 
1637772805,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,2845 ,0 ,36 
1637772805,10.1.1.96,12.1.1.2,6,1 , 55 ,1 ,334 ,0 ,51788 
1637772805,10.1.1.96,12.1.1.2,6,1 , 56 ,0 ,808 ,0 ,38468 
1637772805,12.1.1.2,10.1.1.96,17,1 , 22410 ,0 ,135 ,0 ,27577 
1637772805,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,283 ,0 ,20432 
1637772805,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,140 ,0 ,70800 
1637772805,10.1.1.96,12.1.1.2,17,1 , 3 ,0 ,123 ,0 ,51788 
1637772805,12.1.1.2,10.1.1.96,6,1 , 74 ,0 ,160 ,0 ,27793 
1637772805,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,183 ,0 ,20468 
1637772806,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,191 ,0 ,70836 
1637772806,10.1.1.96,12.1.1.2,6,1 , 57 ,0 ,290 ,0 ,51788 
1637772806,12.1.1.2,10.1.1.96,6,1 , 75 ,0 ,174 ,0 ,190268 
1637772806,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,159 ,0 ,20504 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22411 ,0 ,284 ,0 ,28333 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22412 ,0 ,243 ,0 ,242076 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22413 ,0 ,923 ,0 ,27564 
1637772806,10.254.1.213,10.1.1.96,17,2 , 1 ,0 ,2060 ,0 ,20540 
1637772806,10.254.1.213,10.1.1.96,17,2 , 2 ,0 ,616 ,0 ,14880 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22414 ,0 ,86 ,0 ,254940 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22415 ,1 ,607 ,0 ,222840 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22416 ,0 ,1563 ,0 ,105336 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22417 ,0 ,79 ,0 ,27433 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22418 ,0 ,591 ,0 ,27577 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22419 ,1 ,1494 ,0 ,28333 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22420 ,0 ,2159 ,0 ,28225 
1637772806,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,1567 ,0 ,20576 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22421 ,1 ,188 ,0 ,27073 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22422 ,0 ,867 ,0 ,27793 
1637772806,10.254.1.213,10.1.1.96,17,2 , 4 ,1 ,520 ,0 ,20612 
1637772806,10.254.1.213,10.1.1.96,17,2 , 5 ,2 ,4244 ,0 ,14916 
1637772806,10.254.1.213,10.1.1.96,17,2 , 6 ,1 ,4307 ,0 ,91250 
1637772806,10.254.1.213,10.1.1.96,17,2 , 7 ,4 ,2803 ,0 ,20648 
1637772806,10.254.1.213,10.1.1.96,17,2 , 8 ,3 ,1819 ,0 ,24931 
1637772806,10.254.1.213,10.1.1.96,17,2 , 9 ,4 ,2680 ,0 ,8224 
1637772806,10.254.1.213,10.1.1.96,17,2 , 10 ,3 ,3178 ,0 ,14952 
1637772806,10.254.1.213,10.1.1.96,17,2 , 11 ,2 ,3632 ,0 ,93801 
1637772806,10.254.1.213,10.1.1.96,17,2 , 12 ,1 ,2665 ,0 ,20684 
1637772806,10.254.1.213,10.1.1.96,17,2 , 13 ,0 ,3420 ,0 ,91286 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22423 ,2 ,10320 ,0 ,28009 
1637772806,12.1.1.2,10.1.1.96,17,1 , 22424 ,1 ,10774 ,0 ,27613 
