timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637924780,12.1.1.2,10.1.1.96,6,1 , 51 ,0 ,27 ,0 ,110 
1637924780,10.254.1.213,10.1.1.96,6,2 , 104 ,0 ,969 ,0 ,74 
1637924780,10.1.1.96,10.254.1.213,6,2 , 96 ,0 ,452 ,0 ,74 
1637924780,10.1.1.96,12.1.1.2,6,1 , 48 ,0 ,608 ,0 ,110 
1637924780,12.1.1.2,10.1.1.96,6,1 , 52 ,0 ,30 ,0 ,102 
1637924780,10.254.1.213,10.1.1.96,6,2 , 105 ,0 ,260 ,0 ,66 
1637924780,12.1.1.2,10.1.1.96,6,1 , 53 ,0 ,30 ,0 ,139 
1637924780,10.254.1.213,10.1.1.96,6,2 , 106 ,0 ,267 ,0 ,103 
1637924780,10.1.1.96,12.1.1.2,6,1 , 49 ,0 ,291 ,0 ,103 
1637924780,10.1.1.96,12.1.1.2,6,1 , 50 ,0 ,291 ,0 ,103 
1637924781,10.1.1.96,10.254.1.213,6,2 , 97 ,0 ,29 ,0 ,67 
1637924781,10.1.1.96,10.254.1.213,6,2 , 98 ,0 ,29 ,0 ,67 
1637924781,12.1.1.2,10.1.1.96,6,1 , 54 ,0 ,32 ,0 ,102 
1637924781,10.254.1.213,10.1.1.96,6,2 , 107 ,0 ,217 ,0 ,66 
1637924781,12.1.1.2,10.1.1.96,6,1 , 55 ,0 ,62 ,0 ,106 
1637924781,10.254.1.213,10.1.1.96,6,2 , 108 ,0 ,258 ,0 ,70 
1637924781,10.1.1.96,10.254.1.213,6,2 , 99 ,0 ,24 ,0 ,66 
1637924781,10.1.1.96,12.1.1.2,6,1 , 51 ,0 ,66 ,0 ,102 
1637924781,12.1.1.2,10.1.1.96,6,1 , 56 ,0 ,22 ,0 ,221 
1637924781,10.254.1.213,10.1.1.96,6,2 , 109 ,0 ,243 ,0 ,185 
1637924781,10.1.1.96,10.254.1.213,6,2 , 100 ,0 ,28 ,0 ,67 
1637924781,10.1.1.96,10.254.1.213,6,2 , 101 ,0 ,28 ,0 ,67 
1637924781,10.1.1.96,12.1.1.2,6,1 , 52 ,0 ,376 ,0 ,103 
1637924781,10.1.1.96,12.1.1.2,6,1 , 53 ,0 ,376 ,0 ,103 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34283 ,0 ,12 ,0 ,82 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45411 ,0 ,311 ,0 ,46 
1637924781,10.1.1.96,10.254.1.213,17,2 , 6 ,0 ,120 ,0 ,46 
1637924781,10.1.1.96,12.1.1.2,17,1 , 3 ,0 ,205 ,0 ,82 
1637924781,12.1.1.2,10.1.1.96,6,1 , 57 ,0 ,27 ,0 ,102 
1637924781,10.254.1.213,10.1.1.96,6,2 , 110 ,0 ,580 ,0 ,66 
1637924781,10.1.1.96,10.254.1.213,6,2 , 102 ,0 ,28 ,0 ,68 
1637924781,10.1.1.96,12.1.1.2,6,1 , 54 ,0 ,25 ,0 ,104 
1637924781,12.1.1.2,10.1.1.96,6,1 , 58 ,0 ,39 ,0 ,102 
1637924781,10.254.1.213,10.1.1.96,6,2 , 111 ,0 ,562 ,0 ,66 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34284 ,0 ,100 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34285 ,0 ,22 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34286 ,0 ,22 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34287 ,0 ,26 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34288 ,0 ,27 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34289 ,0 ,19 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45412 ,0 ,79 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45413 ,0 ,79 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45414 ,0 ,79 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45415 ,0 ,79 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45416 ,0 ,380 ,0 ,74 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45417 ,0 ,380 ,0 ,74 
1637924781,10.254.1.213,10.1.1.96,6,2 , 112 ,0 ,380 ,0 ,74 
1637924781,10.1.1.96,10.254.1.213,6,2 , 103 ,0 ,111 ,0 ,74 
1637924781,10.254.1.213,10.1.1.96,6,2 , 113 ,0 ,885 ,0 ,103 
1637924781,10.254.1.213,10.1.1.96,6,2 , 114 ,0 ,885 ,0 ,103 
1637924781,10.1.1.96,10.254.1.213,6,2 , 104 ,0 ,18 ,0 ,67 
1637924781,10.1.1.96,10.254.1.213,6,2 , 105 ,0 ,18 ,0 ,67 
1637924781,10.254.1.213,10.1.1.96,6,2 , 115 ,0 ,267 ,0 ,66 
1637924781,10.254.1.213,10.1.1.96,6,2 , 116 ,0 ,91 ,0 ,70 
1637924781,10.1.1.96,10.254.1.213,6,2 , 106 ,0 ,31 ,0 ,66 
1637924781,10.254.1.213,10.1.1.96,6,2 , 117 ,0 ,197 ,0 ,167 
1637924781,10.1.1.96,10.254.1.213,6,2 , 107 ,0 ,31 ,0 ,66 
1637924781,10.1.1.96,10.254.1.213,6,2 , 108 ,0 ,66 ,0 ,67 
1637924781,10.254.1.213,10.1.1.96,6,2 , 118 ,0 ,1815 ,0 ,46 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45418 ,0 ,1815 ,0 ,46 
1637924781,10.1.1.96,10.254.1.213,17,2 , 7 ,0 ,15 ,0 ,67 
1637924781,10.1.1.96,10.254.1.213,6,2 , 109 ,0 ,15 ,0 ,67 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34290 ,0 ,58 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,6,2 , 119 ,0 ,212 ,0 ,66 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34291 ,0 ,23 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34292 ,0 ,30 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34293 ,0 ,30 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34294 ,0 ,30 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34295 ,0 ,36 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34296 ,0 ,25 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34297 ,0 ,25 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34298 ,0 ,32 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34299 ,0 ,28 ,0 ,1420 
1637924781,10.1.1.96,10.254.1.213,6,2 , 110 ,0 ,773 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45419 ,0 ,150 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45420 ,0 ,150 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45421 ,0 ,150 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34300 ,0 ,28 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45422 ,0 ,150 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34301 ,0 ,28 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45423 ,0 ,10 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,6,2 , 120 ,0 ,10 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34302 ,0 ,22 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45424 ,0 ,95 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34303 ,0 ,22 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45425 ,0 ,95 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45426 ,0 ,81 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45427 ,0 ,81 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45428 ,0 ,81 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45429 ,0 ,81 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45430 ,0 ,81 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34304 ,0 ,25 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34305 ,0 ,20 ,0 ,1420 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34306 ,0 ,20 ,0 ,1420 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45431 ,0 ,347 ,0 ,1384 
1637924781,10.254.1.213,10.1.1.96,17,2 , 45432 ,0 ,61 ,0 ,1384 
1637924781,12.1.1.2,10.1.1.96,17,1 , 34307 ,0 ,20 ,0 ,1420 
