timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637917240,12.1.1.2,10.1.1.96,6,1 , 0 ,0 ,166 ,0 ,110 
1637917240,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,97 ,0 ,74 
1637917240,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,269 ,0 ,74 
1637917240,10.1.1.96,12.1.1.2,6,1 , 0 ,0 ,4962 ,0 ,110 
1637917240,12.1.1.2,10.1.1.96,6,1 , 1 ,0 ,561 ,0 ,102 
1637917241,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,59 ,0 ,66 
1637917241,12.1.1.2,10.1.1.96,6,1 , 2 ,0 ,138 ,0 ,139 
1637917241,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,30 ,0 ,103 
1637917241,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,507 ,0 ,67 
1637917241,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,507 ,0 ,67 
1637917241,10.1.1.96,12.1.1.2,6,1 , 1 ,0 ,708 ,0 ,103 
1637917241,10.1.1.96,12.1.1.2,6,1 , 2 ,0 ,708 ,0 ,103 
1637917241,12.1.1.2,10.1.1.96,6,1 , 3 ,0 ,800 ,0 ,106 
1637917241,12.1.1.2,10.1.1.96,6,1 , 4 ,0 ,800 ,0 ,106 
1637917241,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,25 ,0 ,70 
1637917241,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,25 ,0 ,70 
1637917241,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,52 ,0 ,66 
1637917241,10.1.1.96,12.1.1.2,6,1 , 3 ,0 ,31 ,0 ,102 
1637917241,12.1.1.2,10.1.1.96,6,1 , 5 ,0 ,352 ,0 ,221 
1637917241,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,37 ,0 ,185 
1637917241,10.1.1.96,10.254.1.213,6,2 , 4 ,0 ,23 ,0 ,66 
1637917241,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,54 ,0 ,67 
1637917241,10.1.1.96,12.1.1.2,6,1 , 4 ,0 ,30 ,0 ,102 
1637917241,10.1.1.96,12.1.1.2,6,1 , 5 ,0 ,27 ,0 ,103 
1637917241,12.1.1.2,10.1.1.96,17,1 , 0 ,0 ,134 ,0 ,82 
1637917241,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,2136 ,0 ,46 
1637917241,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,36 ,0 ,46 
1637917241,10.1.1.96,12.1.1.2,17,1 , 0 ,0 ,33 ,0 ,82 
1637917241,12.1.1.2,10.1.1.96,6,1 , 6 ,0 ,100 ,0 ,102 
1637917241,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,678 ,0 ,66 
1637917241,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,148 ,0 ,68 
1637917241,10.1.1.96,12.1.1.2,6,1 , 6 ,0 ,35 ,0 ,104 
1637917241,12.1.1.2,10.1.1.96,6,1 , 7 ,0 ,330 ,0 ,102 
1637917241,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,2282 ,0 ,66 
1637917241,12.1.1.2,10.1.1.96,17,1 , 1 ,1 ,306 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 2 ,1 ,584 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 3 ,0 ,537 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 4 ,0 ,537 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 5 ,0 ,537 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 6 ,0 ,537 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 7 ,0 ,123 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 1 ,3 ,192 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 2 ,3 ,1448 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,2089 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,2089 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,2089 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 6 ,0 ,2089 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 7 ,0 ,3762 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 8 ,0 ,294 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 9 ,0 ,294 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 10 ,0 ,119 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 11 ,0 ,119 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 12 ,0 ,204 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 13 ,0 ,204 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 8 ,0 ,365 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 9 ,0 ,365 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 10 ,0 ,102 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 11 ,0 ,235 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 12 ,0 ,235 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 14 ,0 ,860 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 15 ,0 ,170 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 16 ,0 ,170 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 17 ,0 ,170 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 13 ,0 ,881 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 18 ,0 ,170 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 19 ,0 ,188 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 20 ,0 ,127 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 14 ,0 ,96 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 15 ,0 ,96 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 16 ,0 ,96 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 17 ,0 ,96 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 18 ,0 ,140 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 19 ,0 ,140 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 21 ,0 ,2398 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 22 ,0 ,2398 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 23 ,0 ,2398 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 24 ,0 ,2398 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 25 ,0 ,2398 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 26 ,0 ,2398 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 27 ,0 ,181 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 28 ,0 ,1101 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 29 ,0 ,130 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 20 ,0 ,836 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 21 ,0 ,836 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 22 ,0 ,836 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 23 ,0 ,836 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 30 ,0 ,130 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 24 ,0 ,221 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 25 ,0 ,22 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 31 ,0 ,5489 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 32 ,0 ,512 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 33 ,0 ,512 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 26 ,0 ,501 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 27 ,1 ,370 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 28 ,1 ,288 ,0 ,1384 
1637917241,10.254.1.213,10.1.1.96,17,2 , 29 ,1 ,288 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 34 ,0 ,512 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 35 ,4 ,4438 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 36 ,4 ,4438 ,0 ,1420 
1637917241,10.254.1.213,10.1.1.96,17,2 , 30 ,3 ,2912 ,0 ,1384 
1637917241,12.1.1.2,10.1.1.96,17,1 , 37 ,6 ,11062 ,0 ,1420 
1637917241,12.1.1.2,10.1.1.96,17,1 , 40 ,3 ,9027 ,0 ,1420 
