timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637860539,10.254.1.213,10.1.1.96,6,2 , 0 ,0 ,211 ,0 ,74 
1637860539,10.1.1.96,10.254.1.213,6,2 , 0 ,0 ,391 ,0 ,74 
1637860540,10.254.1.213,10.1.1.96,6,2 , 1 ,0 ,73 ,0 ,66 
1637860540,10.254.1.213,10.1.1.96,6,2 , 2 ,0 ,35 ,0 ,103 
1637860540,10.1.1.96,10.254.1.213,6,2 , 1 ,0 ,177 ,0 ,67 
1637860540,10.1.1.96,10.254.1.213,6,2 , 2 ,0 ,177 ,0 ,67 
1637860540,10.254.1.213,10.1.1.96,6,2 , 3 ,0 ,229 ,0 ,66 
1637860540,10.254.1.213,10.1.1.96,6,2 , 4 ,0 ,155 ,0 ,70 
1637860540,10.1.1.96,10.254.1.213,6,2 , 3 ,0 ,88 ,0 ,66 
1637860540,10.254.1.213,10.1.1.96,6,2 , 5 ,0 ,163 ,0 ,185 
1637860540,10.1.1.96,10.254.1.213,6,2 , 4 ,0 ,33 ,0 ,66 
1637860540,10.1.1.96,10.254.1.213,6,2 , 5 ,0 ,18 ,0 ,67 
1637860540,10.254.1.213,10.1.1.96,17,2 , 0 ,0 ,182 ,0 ,46 
1637860540,10.1.1.96,10.254.1.213,17,2 , 0 ,0 ,32 ,0 ,46 
1637860540,10.254.1.213,10.1.1.96,6,2 , 6 ,0 ,619 ,0 ,66 
1637860540,10.1.1.96,10.254.1.213,6,2 , 6 ,0 ,24 ,0 ,68 
1637860540,10.254.1.213,10.1.1.96,6,2 , 7 ,0 ,186 ,0 ,66 
1637860540,10.254.1.213,10.1.1.96,17,2 , 1 ,1 ,247 ,0 ,1384 
1637860540,10.254.1.213,10.1.1.96,17,2 , 2 ,0 ,390 ,0 ,1384 
1637860540,10.254.1.213,10.1.1.96,17,2 , 3 ,0 ,390 ,0 ,1384 
1637860540,10.254.1.213,10.1.1.96,17,2 , 4 ,0 ,390 ,0 ,1384 
1637860540,10.254.1.213,10.1.1.96,17,2 , 5 ,0 ,1278 ,0 ,1384 
1637860540,10.254.1.213,10.1.1.96,17,2 , 6 ,0 ,1278 ,0 ,1384 
1637860540,10.254.1.213,10.1.1.96,17,2 , 7 ,0 ,63 ,0 ,1384 
1637860540,10.254.1.213,10.1.1.96,17,2 , 8 ,0 ,1806 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 9 ,0 ,201 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 10 ,0 ,165 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 11 ,1 ,459 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 12 ,2 ,1083 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 13 ,0 ,938 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 14 ,0 ,938 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 15 ,0 ,938 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 16 ,0 ,594 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 17 ,0 ,594 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 18 ,0 ,621 ,0 ,1384 
1637860541,10.254.1.213,10.1.1.96,17,2 , 19 ,0 ,32 ,0 ,1384 
