timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637748375,12.1.1.2,10.1.1.96,6,1 , 68 ,0 ,418 ,0 ,10529 
1637748375,12.1.1.2,10.1.1.96,6,1 , 68 ,0 ,418 ,0 ,10529 
1637748375,10.254.1.213,10.1.1.96,6,2 , 68 ,0 ,230 ,0 ,22448 
1637748375,10.254.1.213,10.1.1.96,6,2 , 68 ,0 ,230 ,0 ,22448 
1637748375,10.1.1.96,10.254.1.213,6,2 , 64 ,0 ,84 ,0 ,1691 
1637748375,10.1.1.96,10.254.1.213,6,2 , 64 ,0 ,84 ,0 ,1691 
1637748375,10.1.1.96,12.1.1.2,6,1 , 64 ,0 ,143 ,0 ,396 
1637748375,10.1.1.96,12.1.1.2,6,1 , 64 ,0 ,143 ,0 ,396 
1637748375,12.1.1.2,10.1.1.96,6,1 , 69 ,0 ,41 ,0 ,10613 
1637748375,12.1.1.2,10.1.1.96,6,1 , 69 ,0 ,41 ,0 ,10613 
1637748375,12.1.1.2,10.1.1.96,6,1 , 70 ,0 ,42 ,0 ,34316 
1637748375,12.1.1.2,10.1.1.96,6,1 , 70 ,0 ,42 ,0 ,34316 
1637748375,10.254.1.213,10.1.1.96,6,2 , 69 ,0 ,80 ,0 ,22484 
1637748375,10.254.1.213,10.1.1.96,6,2 , 69 ,0 ,80 ,0 ,22484 
1637748375,10.254.1.213,10.1.1.96,6,2 , 70 ,0 ,1018 ,0 ,22520 
1637748375,10.1.1.96,10.254.1.213,6,2 , 65 ,0 ,68 ,0 ,1727 
1637748375,10.1.1.96,10.254.1.213,6,2 , 66 ,0 ,25 ,0 ,53216 
1637748375,10.1.1.96,12.1.1.2,6,1 , 65 ,1 ,279 ,0 ,396 
1637748375,10.1.1.96,12.1.1.2,6,1 , 66 ,0 ,910 ,0 ,159856 
1637748375,12.1.1.2,10.1.1.96,6,1 , 71 ,0 ,76 ,0 ,10613 
1637748375,10.254.1.213,10.1.1.96,6,2 , 71 ,0 ,126 ,0 ,22556 
1637748375,10.254.1.213,10.1.1.96,6,2 , 70 ,0 ,1018 ,0 ,22520 
1637748375,10.1.1.96,10.254.1.213,6,2 , 65 ,0 ,68 ,0 ,1727 
1637748375,10.1.1.96,10.254.1.213,6,2 , 66 ,0 ,25 ,0 ,53216 
1637748375,10.1.1.96,12.1.1.2,6,1 , 65 ,1 ,279 ,0 ,396 
1637748375,10.1.1.96,12.1.1.2,6,1 , 66 ,0 ,910 ,0 ,159856 
