timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637770495,12.1.1.2,10.1.1.96,6,1 , 0 ,0 ,526 ,0 ,36258 
1637770495,12.1.1.2,10.1.1.96,6,1 , 0 ,0 ,526 ,0 ,36258 
1637770495,10.254.1.213,10.1.1.96,6,2 , 88 ,0 ,623 ,0 ,117834 
1637770495,10.254.1.213,10.1.1.96,6,2 , 88 ,0 ,623 ,0 ,117834 
1637770495,10.1.1.96,10.254.1.213,6,2 , 84 ,0 ,143 ,0 ,98128 
1637770495,10.1.1.96,10.254.1.213,6,2 , 84 ,0 ,143 ,0 ,98128 
1637770495,10.1.1.96,12.1.1.2,6,1 , 0 ,0 ,90 ,0 ,20648 
1637770495,10.1.1.96,12.1.1.2,6,1 , 0 ,0 ,90 ,0 ,20648 
1637770495,12.1.1.2,10.1.1.96,6,1 , 1 ,0 ,595 ,0 ,29197 
1637770495,12.1.1.2,10.1.1.96,6,1 , 1 ,0 ,595 ,0 ,29197 
1637770495,10.254.1.213,10.1.1.96,6,2 , 89 ,0 ,409 ,0 ,201964 
1637770495,10.254.1.213,10.1.1.96,6,2 , 89 ,0 ,409 ,0 ,201964 
1637770495,12.1.1.2,10.1.1.96,6,1 , 2 ,0 ,283 ,0 ,29233 
1637770495,12.1.1.2,10.1.1.96,6,1 , 2 ,0 ,283 ,0 ,29233 
1637770495,10.254.1.213,10.1.1.96,6,2 , 90 ,0 ,190 ,0 ,192728 
1637770495,10.254.1.213,10.1.1.96,6,2 , 90 ,0 ,190 ,0 ,192728 
1637770495,10.1.1.96,10.254.1.213,6,2 , 85 ,0 ,304 ,0 ,98164 
1637770495,10.1.1.96,10.254.1.213,6,2 , 86 ,0 ,575 ,0 ,246928 
1637770495,10.1.1.96,10.254.1.213,6,2 , 85 ,0 ,304 ,0 ,98164 
1637770495,10.1.1.96,10.254.1.213,6,2 , 86 ,0 ,575 ,0 ,246928 
1637770495,10.1.1.96,12.1.1.2,6,1 , 1 ,0 ,84 ,0 ,20648 
1637770495,10.1.1.96,12.1.1.2,6,1 , 1 ,0 ,84 ,0 ,20648 
1637770495,10.1.1.96,12.1.1.2,6,1 , 2 ,0 ,158 ,0 ,20648 
1637770495,10.1.1.96,12.1.1.2,6,1 , 2 ,0 ,158 ,0 ,20648 
1637770495,12.1.1.2,10.1.1.96,6,1 , 3 ,0 ,139 ,0 ,221320 
1637770495,12.1.1.2,10.1.1.96,6,1 , 4 ,0 ,213 ,0 ,36469 
1637770495,10.254.1.213,10.1.1.96,6,2 , 91 ,0 ,218 ,0 ,261744 
1637770495,10.254.1.213,10.1.1.96,6,2 , 92 ,0 ,132 ,0 ,138851 
1637770495,10.1.1.96,10.254.1.213,6,2 , 87 ,0 ,137 ,0 ,98200 
1637770495,10.1.1.96,12.1.1.2,6,1 , 3 ,0 ,88 ,0 ,20648 
1637770495,12.1.1.2,10.1.1.96,6,1 , 5 ,0 ,165 ,0 ,251716 
1637770495,10.254.1.213,10.1.1.96,6,2 , 93 ,0 ,2052 ,0 ,79848 
1637770495,10.1.1.96,10.254.1.213,6,2 , 88 ,0 ,160 ,0 ,98236 
1637770495,10.1.1.96,10.254.1.213,6,2 , 89 ,0 ,454 ,0 ,246964 
1637770495,10.1.1.96,12.1.1.2,6,1 , 4 ,0 ,99 ,0 ,20648 
1637770495,10.1.1.96,12.1.1.2,6,1 , 5 ,0 ,82 ,0 ,20648 
1637770495,12.1.1.2,10.1.1.96,17,1 , 0 ,0 ,499 ,0 ,36325 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34113 ,0 ,103 ,0 ,24832 
1637770495,10.1.1.96,10.254.1.213,17,2 , 5 ,0 ,20 ,0 ,98272 
1637770495,10.1.1.96,12.1.1.2,17,1 , 0 ,0 ,103 ,0 ,20648 
1637770495,12.1.1.2,10.1.1.96,6,1 , 6 ,0 ,403 ,0 ,36073 
1637770495,10.254.1.213,10.1.1.96,6,2 , 94 ,0 ,356 ,0 ,68636 
1637770495,10.1.1.96,12.1.1.2,6,1 , 6 ,0 ,267 ,0 ,20648 
1637770495,10.1.1.96,10.254.1.213,6,2 , 90 ,0 ,316 ,0 ,98308 
1637770495,12.1.1.2,10.1.1.96,6,1 , 7 ,0 ,152 ,0 ,36037 
1637770495,10.254.1.213,10.1.1.96,6,2 , 95 ,0 ,322 ,0 ,205379 
1637770495,12.1.1.2,10.1.1.96,17,1 , 1 ,1 ,233 ,0 ,29197 
1637770495,12.1.1.2,10.1.1.96,17,1 , 2 ,1 ,1624 ,0 ,151440 
1637770495,12.1.1.2,10.1.1.96,17,1 , 3 ,0 ,1243 ,0 ,36181 
1637770495,12.1.1.2,10.1.1.96,17,1 , 4 ,1 ,223 ,0 ,198123 
1637770495,12.1.1.2,10.1.1.96,17,1 , 5 ,2 ,1313 ,0 ,36181 
1637770495,12.1.1.2,10.1.1.96,17,1 , 6 ,2 ,1989 ,0 ,29197 
1637770495,12.1.1.2,10.1.1.96,17,1 , 7 ,2 ,2402 ,0 ,36258 
1637770495,12.1.1.2,10.1.1.96,17,1 , 8 ,2 ,3565 ,0 ,58468 
1637770495,12.1.1.2,10.1.1.96,17,1 , 9 ,2 ,3466 ,0 ,174188 
1637770495,12.1.1.2,10.1.1.96,17,1 , 10 ,2 ,2411 ,0 ,29233 
1637770495,12.1.1.2,10.1.1.96,17,1 , 11 ,2 ,3414 ,0 ,36109 
1637770495,12.1.1.2,10.1.1.96,17,1 , 12 ,2 ,3725 ,0 ,36145 
1637770495,12.1.1.2,10.1.1.96,17,1 , 13 ,1 ,4396 ,0 ,29233 
1637770495,12.1.1.2,10.1.1.96,17,1 , 14 ,1 ,3659 ,0 ,29197 
1637770495,12.1.1.2,10.1.1.96,17,1 , 15 ,0 ,1009 ,0 ,36037 
1637770495,12.1.1.2,10.1.1.96,17,1 , 16 ,1 ,407 ,0 ,36073 
1637770495,12.1.1.2,10.1.1.96,17,1 , 17 ,1 ,1507 ,0 ,36325 
1637770495,12.1.1.2,10.1.1.96,17,1 , 18 ,0 ,1919 ,0 ,251716 
1637770495,12.1.1.2,10.1.1.96,17,1 , 19 ,0 ,461 ,0 ,36469 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34114 ,0 ,426 ,0 ,122908 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34115 ,1 ,1398 ,0 ,76396 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34116 ,1 ,919 ,0 ,149476 
1637770495,10.254.1.213,10.1.1.96,17,2 , 34117 ,15 ,16371 ,0 ,80488 
