timestamp, srcIP, destIP, protocol, swid,flow_packet_count,packets_in_queue,queue_timedelta,hitter, packet_length
1637916849,192.168.248.50,192.168.248.169,6,1 , 0 ,0 ,242 ,0 ,74 
1637916849,192.168.248.169,192.168.248.50,6,1 , 0 ,0 ,1635 ,0 ,74 
1637916849,192.168.248.50,192.168.248.169,6,1 , 1 ,0 ,273 ,0 ,103 
1637916849,192.168.248.50,192.168.248.169,6,1 , 2 ,0 ,273 ,0 ,103 
1637916849,192.168.248.169,192.168.248.50,6,1 , 1 ,0 ,247 ,0 ,70 
1637916849,192.168.248.169,192.168.248.50,6,1 , 2 ,0 ,247 ,0 ,70 
1637916849,192.168.248.50,192.168.248.169,6,1 , 3 ,0 ,30 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,6,1 , 4 ,0 ,30 ,0 ,66 
1637916849,192.168.248.169,192.168.248.50,6,1 , 3 ,0 ,30 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,6,1 , 5 ,0 ,42 ,0 ,167 
1637916849,192.168.248.50,192.168.248.169,6,1 , 0 ,0 ,242 ,0 ,74 
1637916849,192.168.248.169,192.168.248.50,6,1 , 4 ,0 ,28 ,0 ,66 
1637916849,192.168.248.169,192.168.248.50,6,1 , 0 ,0 ,1635 ,0 ,74 
1637916849,192.168.248.50,192.168.248.169,6,1 , 1 ,0 ,273 ,0 ,103 
1637916849,192.168.248.169,192.168.248.50,6,1 , 5 ,0 ,489 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,6,1 , 2 ,0 ,273 ,0 ,103 
1637916849,192.168.248.169,192.168.248.50,6,1 , 1 ,0 ,247 ,0 ,70 
1637916849,192.168.248.50,192.168.248.169,17,1 , 0 ,0 ,489 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,6,1 , 6 ,0 ,26 ,0 ,46 
1637916849,192.168.248.169,192.168.248.50,6,1 , 2 ,0 ,247 ,0 ,70 
1637916849,192.168.248.169,192.168.248.50,17,1 , 0 ,0 ,26 ,0 ,46 
1637916849,192.168.248.50,192.168.248.169,6,1 , 3 ,0 ,30 ,0 ,66 
1637916849,192.168.248.169,192.168.248.50,6,1 , 6 ,0 ,28 ,0 ,67 
1637916849,192.168.248.50,192.168.248.169,6,1 , 4 ,0 ,30 ,0 ,66 
1637916849,192.168.248.169,192.168.248.50,6,1 , 3 ,0 ,30 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,6,1 , 7 ,0 ,157 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,6,1 , 5 ,0 ,42 ,0 ,167 
1637916849,192.168.248.169,192.168.248.50,6,1 , 7 ,0 ,28 ,0 ,67 
1637916849,192.168.248.169,192.168.248.50,6,1 , 4 ,0 ,28 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,6,1 , 8 ,0 ,416 ,0 ,1384 
1637916849,192.168.248.169,192.168.248.50,6,1 , 5 ,0 ,489 ,0 ,66 
1637916849,192.168.248.50,192.168.248.169,17,1 , 1 ,0 ,416 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 2 ,0 ,416 ,0 ,1384 
1637916849,192.168.248.50,192.168.248.169,17,1 , 3 ,0 ,107 ,0 ,1384 
